"","logFC","logCPM","F","PValue"
"A1BG",-0.262789451971471,8.70796237238451,1.02182256104196,0.317606136766409
"AAAS",0.0930442214782335,8.41585929769925,0.22577918689218,0.637712527635502
"AACS",0.0173800874296034,8.5372707034641,0.0273014565978921,0.869360257941471
"AADAT",-0.361639758779479,8.53466582470589,7.19096012952558,0.0098806159101071
"AAGAB",-0.0549313896733705,8.46864351551946,0.111066733785499,0.74054794793897
"AAK1",0.038304651765305,8.72687675700459,0.103511385074978,0.748707638095189
"AAMDC",0.228011635316921,8.36578690473965,1.09881243764803,0.305494831587839
"AAMP",0.0270110566793344,8.71339784599706,0.0781054308786893,0.780793690468151
"AAR2",-0.0465733808383135,8.49241982674406,0.14086090646992,0.709182736146431
"AARD",0.130117301911465,8.3496412901491,0.277055255560787,0.604413378219103
"AARS1",0.0168427928783563,8.60268873013375,0.0268448370882906,0.870357840381404
"AARS2",-0.158916956966385,8.3861341777804,0.547091616558773,0.46584418927657
"AASDH",0.0752876455537836,8.37822649908549,0.136970347151442,0.714397000884733
"AASDHPPT",-0.276299053382941,9.22266982085872,5.81066687272964,0.0192332201174442
"AASS",0.392663961074452,8.34940713190069,2.65449338371463,0.119257370085142
"AATF",0.132090959538224,8.43222248192834,0.613175365673501,0.438643987672038
"AATK",-0.1228880442286,8.52133063870587,0.857491743179113,0.358660998420781
"ABAT",0.0797589258373056,8.90595148623618,0.877871061508517,0.35235534513979
"ABCA1",0.469160012070894,8.3692100316391,4.13187789546129,0.053573674628805
"ABCA2",-0.0521131380752435,8.63286806144607,0.178962624697198,0.673772188664146
"ABCA3",0.0241110522791051,8.83022481614085,0.0585810572096203,0.809529618359471
"ABCA5",-0.244938319966026,8.52467992602796,2.34325631595362,0.131759822020159
"ABCB1",0.458503092978187,8.37278657839931,4.34279337538317,0.0479191954478598
"ABCB10",-0.0995111061894615,8.43045468060266,0.246707551331499,0.622609404863907
"ABCB7",0.160209043749132,8.41183602750099,1.01605322402721,0.320837182796986
"ABCB8",-0.0447010315100026,8.47072362411092,0.0998643656539115,0.753390398137891
"ABCB9",-0.0558054390854323,8.41341413936964,0.0970839619366577,0.75740826205083
"ABCC1",-0.200732583474596,8.37730313517173,0.681953036660907,0.41676043703865
"ABCC10",0.0767175122429518,8.43307376671427,0.25266437620864,0.618050697746546
"ABCC12",0.0613776814074447,8.34865763232541,0.0849137067656373,0.773763058564003
"ABCC4",0.299763378807004,8.35467040896355,1.60559618719285,0.219087626584852
"ABCC5",-0.195895156623265,8.54900890960246,1.79911485095836,0.185527180664438
"ABCC8",-0.245745789539928,8.42937427849393,2.35731626973277,0.133338996564124
"ABCC9",0.323202801476868,8.36035966655046,2.0163357103774,0.169728859523462
"ABCD1",0.0272673675327598,8.36263590284153,0.0151317419414052,0.903203800642882
"ABCD2",0.0753604081472745,8.39042314093021,0.201741161719744,0.656785459107173
"ABCD3",0.021748753333351,8.58918486784844,0.0277488481015633,0.868267648490786
"ABCD4",0.145720924982261,8.46602283390544,1.00221079700369,0.322501120971432
"ABCE1",0.0818379985654626,8.57669009992908,0.582222720620337,0.448463768216902
"ABCF1",-0.0291255499394113,8.51097661058401,0.043468442281977,0.835633447348438
"ABCF2",-0.040919216194168,8.48737709392033,0.0783054105499551,0.780795129739092
"ABCF3",-0.0557401648565644,8.44786699269308,0.102503566763567,0.750505000888194
"ABCG1",0.131839176339725,8.36244178388067,0.32136195653405,0.576488579299781
"ABCG2",0.197042133259546,8.37424652398068,0.848897680319465,0.365853372765768
"ABCG4",-0.0820464143960702,8.38467511981843,0.171279962785977,0.682269659655489
"ABHD10",-0.045266642926544,8.61118505720282,0.139863825753467,0.709773805797571
"ABHD11",0.0912686456454319,8.37409359520899,0.198255990022831,0.660102586110359
"ABHD12",0.0215110273475564,8.65680665109752,0.0291844106404297,0.864900254882832
"ABHD13",-0.265718291066135,8.47561197848529,2.37035117151293,0.130226528653032
"ABHD14B",0.0722338437231969,8.35029188089442,0.102998443598457,0.751567190017722
"ABHD16A",-0.180773933698266,8.39095499999727,0.874465130981881,0.357621335112382
"ABHD17A",-0.14042081554747,8.91966846853447,2.80321417888774,0.0991202494288263
"ABHD17B",0.0426704749036969,8.53031836624332,0.0997907107197447,0.753294526226219
"ABHD18",-0.0387623428421378,8.42025627071705,0.0371631472132552,0.848322838625887
"ABHD2",-0.00777060774916788,8.75203250607879,0.00278435999999343,0.958074248170355
"ABHD3",0.0276772064986462,8.35843047996431,0.0495288634726174,0.825987648064161
"ABHD4",0.291726998628872,8.37324246298327,1.66286619547422,0.209372592948231
"ABHD5",-0.0196381742550362,8.42501302651092,0.0087041169595739,0.92617769979793
"ABHD6",0.0644809464365115,8.44283018023997,0.138010492500391,0.712209598297234
"ABHD8",-0.203647714989581,8.68686293390893,5.77003476040358,0.0194410785658109
"ABI1",-0.0271497543744779,8.73118236097597,0.0482601364279546,0.826801753027418
"ABI2",-0.112868038247421,9.47228421676644,2.64264390065203,0.109666260585465
"ABI3BP",0.168028009868115,8.43838188781173,0.135000197713504,0.716814512797219
"ABITRAM",0.0522926343563514,8.4255838302489,0.0988538566721424,0.755268648048371
"ABL1",0.140211150739763,8.50263257970052,0.867711443427887,0.356100141877071
"ABL2",-0.0585142269295758,8.56733583142701,0.201433975936951,0.655357238704705
"ABLIM1",0.0478220343842597,8.88110892248235,0.160617278044617,0.689958264990727
"ABLIM2",-0.204029125649408,8.41360602477241,1.15767114345888,0.289598717484621
"ABLIM3",0.149647161653926,8.47810610552118,0.955775867345731,0.333037375907934
"ABR",-0.061470475791445,9.15542522805515,0.51900251486335,0.474105225690953
"ABRACL",-0.0227990567407108,8.5328224909286,0.00644031986021918,0.93635680713787
"ABRAXAS2",0.0126439915313123,8.4016095440415,0.00681783952255447,0.934737487436507
"ABT1",-0.233198083703453,8.41324691383076,1.44697301027703,0.237714529971328
"ABTB1",-0.104325478571861,8.40859637826767,0.259411324375052,0.614149771250363
"ACAA1",0.170223197350882,8.53093873153893,1.43801363174031,0.236004533328587
"ACAA2",0.319636993043464,8.43829930146568,4.01956998243235,0.0517384750817765
"ACACA",0.160646231379372,8.58768742346555,1.51171334980323,0.223445496326074
"ACAD10",0.00994474930595195,8.36961430503456,0.00283851866381083,0.957966684960744
"ACAD8",-0.0568018644504184,8.47555125071936,0.150362315005663,0.699989086742158
"ACAD9",0.0889594431845378,8.41469024039408,0.240079849272407,0.627397670836941
