"","logFC","logCPM","F","PValue"
"AAAS",0.0964343102919593,8.86790252386755,0.375270122720581,0.547669378398979
"AACS",-0.279432316726374,9.28074447430762,6.73812353372619,0.0124455085248022
"AAGAB",0.133463881494755,8.9683978676624,2.07926367799985,0.158178851346678
"AAK1",0.00690563868850511,8.89188559964712,0.00479990757486035,0.945396103109024
"AAMDC",0.565944733050111,8.88170960045301,13.4652587350456,0.00151444333932646
"AAMP",-0.00197973020631092,9.21512352811097,0.000714637025963146,0.978774579198876
"AAR2",0.0399668210214672,8.95677640332251,0.222325291019055,0.640265429396768
"AARS1",-0.116156478310355,9.56825063189578,2.44312420170707,0.124416226682575
"AARS2",-0.188492611105214,8.9211067606403,2.11674574830673,0.157528717024179
"AASDH",0.2235665931381,8.91605182620745,2.86510527692693,0.102316068926771
"AASDHPPT",-0.255619698038229,9.70743121778739,13.8829160510861,0.00051908496059254
"AASS",0.659120252027005,8.89607693839163,23.0773798454488,8.3541369331683e-05
"AATF",-0.231793127060052,8.9015862464806,2.5865814477212,0.121031624789305
"AATK",-0.48755037651502,9.18720997791566,14.5856568969453,0.000415406288691965
"ABAT",0.369568558647864,9.38714198310398,31.6129080610432,8.21560190852748e-07
"ABCA2",-0.396547601782057,9.36451796494343,11.8856972041562,0.0013151995293527
"ABCB1",0.63368879738328,8.87247900533285,15.8807082431549,0.000820651119847815
"ABCB7",0.220804961448193,8.93468993882337,2.96863820646719,0.0953264316547513
"ABCB8",-0.00548213612208531,8.88238603259534,0.000106504388394322,0.991866420554534
"ABCB9",-0.165663242164344,8.93945370817848,2.01235370093537,0.166231496085085
"ABCC10",-0.148878392664321,8.97805915235537,1.98136207101118,0.168116379145473
"ABCC5",-0.18109177241775,9.00510705235911,3.1043226367744,0.085972626885538
"ABCC8",-0.0206904801948558,8.90286787538577,0.0162312867334768,0.899692495537419
"ABCD1",0.171900741429863,8.86551143379524,0.980074733873324,0.335327357787564
"ABCD3",0.0042062509064237,8.92583245131242,0.0148122777815802,0.904015355147366
"ABCD4",0.0276024824140976,8.91888882575356,0.144104641218967,0.708872621248213
"ABCE1",-0.00691248631582065,9.0879398223715,0.0039160608724458,0.950378201512174
"ABCF1",0.0403695264553355,9.11430513775678,0.305902855511834,0.58283430897613
"ABCF2",-0.0906346234913727,8.94978640384274,0.840038495799073,0.366277373190139
"ABCF3",-0.0664221498184281,9.08711873891603,0.47525759287967,0.493983768784781
"ABCG1",-0.145337523487453,8.89367495605339,1.00977468917116,0.325740623880858
"ABCG2",0.377387390502278,8.86252766388089,5.37059914322502,0.0327494927065404
"ABCG4",-0.00437861748140903,8.94468582392316,8.47171148599937e-05,0.992714572987461
"ABHD10",-0.396065498538724,9.14402169327357,23.2263369310977,1.61064007486021e-05
