"","logFC","logCPM","F","PValue"
"A1BG",-0.081754852908841,9.1979627036423,0.196671047494863,0.659880611599734
"AAAS",-0.0298279861785594,9.21518969919423,0.0523588885114263,0.820138018425312
"AACS",-0.273220518982539,9.35898540257383,7.29927841008874,0.00969595265120904
"AAGAB",0.00196533282032546,9.30772053585979,0.000631112191440862,0.980046120046994
"AAK1",-0.0463868936142551,9.27237997424497,0.143374427781892,0.707415173512348
"AAMP",-0.00627633594324107,9.47529495241772,0.00823063612114217,0.927976862054715
"AAR2",0.152300703621387,9.2713542406733,2.50102848843243,0.120088717959429
"AARS1",-0.0364887112793215,9.62975159216228,0.578652796527029,0.44940015798098
"AARS2",0.158170688125474,9.20272072180743,1.54164718383439,0.221682158560281
"AASDH",-0.0368006655274426,9.20525583159512,0.0743375699123758,0.786526999977368
"AASDHPPT",0.00543864309870123,9.89102576161238,0.0151435574126156,0.902436089141167
"AASS",-0.0527473713045505,9.19451724853573,0.0400946065409261,0.842347506109947
"AATF",-0.00441903695858015,9.2193263490117,5.83474890012178e-07,0.999394155864101
"AATK",-0.158218047854348,9.35357347674336,4.99703336461044,0.0289700486578649
"ABAT",-0.196294306044383,9.70503513020065,10.4217455516683,0.00192508754343059
"ABCA1",-0.122036359175409,9.19643029249824,0.586235456399604,0.448510378937994
"ABCA5",0.0631029448838591,9.21004028784279,0.358481153171301,0.552680942705528
"ABCB1",-0.125552251304551,9.19967509889024,0.756590081649665,0.38968828504292
"ABCB10",0.0525337360382028,9.20457515551599,0.159153009980292,0.692069813137198
"ABCB7",-0.0345492674452484,9.19697743840777,0.0390030774096027,0.844472047001105
"ABCB8",-0.0564548058888619,9.29493120978274,0.449467653872936,0.505487407411227
"ABCB9",-0.0227791081994092,9.24828065319529,0.0303876951117903,0.86253396899274
"ABCC1",0.131599523806404,9.19640058712604,0.975574366746084,0.329409516163965
"ABCC10",-0.0141490255157544,9.24386458199896,0.0142733246136432,0.905426293275558
"ABCC5",-0.0144011488089249,9.33937339813323,0.0419133435117785,0.83846105425097
"ABCC8",0.216205894148823,9.23755733058512,4.79981132738666,0.0337441725057967
"ABCD2",0.014783043732509,9.26335963268255,0.0363507977659432,0.849713666162001
"ABCD3",0.1661573741119,9.39713901741082,5.05220719329978,0.0279970795616531
"ABCD4",0.183620817596775,9.22058844630023,2.37883475483485,0.130529593484823
"ABCE1",0.166565189932902,9.20734858944812,1.74011315844239,0.194617189059485
"ABCF3",-0.138427101238915,9.27383056467049,2.47604022752274,0.121840479165895
"ABCG2",-0.18653665356722,9.21704579691469,1.97991639699287,0.166856299353796
"ABCG4",0.0551694823625105,9.22239743920344,0.318708487349068,0.575370957716757
"ABHD10",-0.0434063930998083,9.31184470626056,0.223327251267761,0.638320743903713
"ABHD12",-0.077874655369562,9.53234457101467,1.50803625539672,0.223600622446003
"ABHD16A",-0.199592615577903,9.43079426190535,8.75709849890178,0.00427032487651474
"ABHD3",-0.0646939286198245,9.19253634161681,0.168659537748814,0.683592538965346
"ABHD5",-0.0588303340236758,9.27031063243868,0.212256243339123,0.647958856556985
"ABHD6",0.223129027149411,9.29759143573654,7.70802371215925,0.00756175014919109
"ABHD8",-0.0448006511785945,9.4555884351695,0.315818479602115,0.576200303661778
"ABI1",0.0803437966527727,9.44923825036446,1.16262324295822,0.285040074298706
"ABI2",0.0263542237959792,10.0182862715437,0.416389499200392,0.521110705073744
"ABI3BP",-0.286240813059005,9.21446592729489,4.69922978378446,0.0360149296595427
"ABL1",0.0322583970072793,9.26596511702191,0.129976165980502,0.719995330857196
"ABLIM3",0.0944544230990798,9.33463219070197,0.846060625168956,0.363503057188376
"ABRACL",-0.238366836101603,9.26432948036621,5.4562055449728,0.0236034531328513
"ABRAXAS2",0.112090191537361,9.24539764902599,1.19996866312467,0.279018639178453
"ABT1",0.149430023991081,9.20197480769814,1.33818663982824,0.254297035604088
"ABTB1",0.0310222324753885,9.33483235532887,0.155984857107301,0.69426521558879
"ACAA1",0.0284013188977413,9.33158337116334,0.136491725849283,0.713105950646763
"ACAA2",0.0168357151747227,9.2418549326082,0.0433873766805564,0.835929643024084
