"","logFC","logCPM","F","PValue"
"A1BG",0.211654397208833,9.15436934530611,6.37465901005145,0.0150891963288879
"AAAS",0.0321618808229093,9.17493386433182,0.143961086721299,0.705996191966825
"AACS",0.221777487758856,9.32404718132661,7.62440008774459,0.00871003751150274
"AAGAB",0.0564156161378364,9.26902222798405,0.926638921828908,0.339088242470661
"AAK1",-0.0357437769160492,9.22950998271924,0.156684136377855,0.694718736614197
"AAMP",0.00916442988538338,9.44087187602712,0.0381660458918296,0.845581626556486
"AAR2",0.0209448294212413,9.23085329902457,0.101475686562311,0.751160003185625
"AARD",0.0134881460345844,9.14488614030126,0.0496692796973578,0.82465387402419
"AARS1",0.0140868718094373,9.59481762211831,0.171317447101156,0.679993119796517
"AARS2",0.0366070318978559,9.16213152011353,0.207939216167703,0.650472965143545
"AASDH",0.0351158763002175,9.16358740577249,0.170857090711994,0.681206651733152
"AASDHPPT",0.12946894452423,9.8654130664025,15.6194706303469,0.000167871500459252
"AASS",-0.138752479985314,9.15559484560744,1.55461955957296,0.218731125492543
"AATF",0.00440532426843636,9.17744392226714,0.0100678624655703,0.920476139329211
"AATK",0.0514699048586507,9.31380388135987,1.20763013559719,0.275242176302255
"ABAT",0.138461089242807,9.67737837607404,10.9405601052353,0.00142726645011358
"ABCA1",-0.147201251334755,9.15501860755777,1.79451544824608,0.186928077176455
"ABCA5",0.087851491050995,9.16880007025143,1.2044447648002,0.277857420615248
"ABCB1",-0.0830238511066375,9.15820349644678,0.557358828045951,0.459066939285023
"ABCB10",-0.00824279157843111,9.16402141646216,0.00635025145133521,0.93681888619562
"ABCB7",-0.0643689564480616,9.15692234027275,0.38937862069755,0.535676813893253
"ABCB8",-0.053747600602509,9.25980088645536,0.865701246285593,0.355530424102578
"ABCB9",-0.0846427410511486,9.20942470031098,1.03264076162086,0.314733290518632
"ABCC1",0.00909976170616379,9.15604333669874,0.0154744899774496,0.901538924244461
"ABCC10",0.119962010091125,9.20392300859527,2.6713073727423,0.107862609432991
"ABCC5",-0.0745707254612057,9.29594335830824,2.08319320275657,0.153112504477204
"ABCC8",0.0300489425506129,9.19751999850476,0.275666553679612,0.601713598256876
"ABCC9",0.000657862351750197,9.14880275866954,0.00621640199542475,0.937503654115051
"ABCD2",0.0387883353964331,9.22225344028864,0.197474746243221,0.6602726494423
"ABCD3",-0.059541466190824,9.3609665271529,1.12487118172141,0.292064260991581
"ABCD4",-0.0948615601411522,9.17974011738975,1.16756793541836,0.285064021108692
"ABCE1",-0.0850427667610004,9.16694923996893,0.840005307500131,0.363972142798283
"ABCF3",0.149100229643888,9.23440650577896,6.43015103737888,0.0137725142006226
"ABCG2",-0.175761268500517,9.17447596303162,3.35377133736686,0.0730878749045658
"ABCG4",0.0728881498360198,9.1831901004506,0.969741356015265,0.329391125396175
"ABHD10",0.105397765127242,9.27182290556751,3.37892571324532,0.0702968946475484
"ABHD12",0.0597820311670354,9.50038523317285,1.6636678078981,0.200652337729521
"ABHD16A",0.14398655947109,9.39357806873782,9.4576354481031,0.00286220356158214
"ABHD3",-0.057833765162879,9.15245384258423,0.233806036039004,0.631018498181174
"ABHD4",-0.125941473085929,9.14885557144852,1.4406175085738,0.236277446181137
"ABHD5",-0.0316289912247256,9.23020399389731,0.108855189619324,0.743007593394015
"ABHD6",0.0935508402795495,9.26685085795308,2.97508361599572,0.0891625255327691
"ABHD8",0.191264675600108,9.41996277980081,8.944336075321,0.00440084744878456
"ABI1",-0.0284854284439406,9.40854669727554,0.296325543410556,0.587649824221186
"ABI2",0.0726185486303733,9.97026243210637,6.3690530849779,0.0137178013835047
"ABI3BP",-0.16555934911438,9.17562273376515,2.46445977546461,0.122792986326584
"ABITRAM",0.0753842536803281,9.1452910138437,0.696442211791613,0.408405008975479
"ABL1",-0.159011009336613,9.22748192555146,5.00119357456722,0.0290379602124065
"ABLIM3",-0.0356402034377954,9.30256393075622,0.238818485000947,0.627274934957384
"ABRACL",0.083152879741018,9.2287069955866,1.75966022874123,0.189621331884366
"ABRAXAS2",0.0204918839672649,9.20578938154341,0.0857206589248727,0.770776233827424
"ABT1",0.00953025264593549,9.16084661073973,0.0256550672400662,0.873429857036502
