"","logFC","logCPM","F","PValue"
"A1BG",-0.153319560196569,9.15436934530611,1.45055109030789,0.234601349084158
"AAAS",0.00795625820870808,9.17493386433182,0.00709967198883575,0.933189678696013
"AACS",0.151853358978058,9.32404718132661,2.22297388419894,0.143958066620939
"AAGAB",-0.000393348205701256,9.26902222798405,8.21689139198669e-06,0.997721101668041
"AAK1",0.170146319174614,9.22950998271924,2.51687614130097,0.121958014736357
"AAMP",0.0319006916961005,9.44087187602712,0.28296191186927,0.596169773181348
"AAR2",-0.0505343039240247,9.23085329902457,0.313447457519624,0.5776337967131
"AARD",0.0631605125344934,9.14488614030126,0.332177141887112,0.56726754497624
"AARS1",-0.0742771168777569,9.59481762211831,2.80929806528139,0.0974187326164627
"AARS2",-0.115013137836483,9.16213152011353,0.933643181232266,0.338829625566175
"AASDH",0.0910423402097143,9.16358740577249,0.652661341370919,0.423179958460845
"AASDHPPT",0.0677674021886455,9.8654130664025,2.64260509647212,0.10802785695716
"AASS",-0.045432001611473,9.15559484560744,0.0419036329183228,0.838701606731079
"AATF",0.0280180545233379,9.17744392226714,0.0893482162044155,0.766244675357212
"AATK",0.0746601139071549,9.31380388135987,1.53405097217094,0.219285706685433
"ABAT",0.0736551514901522,9.67737837607404,1.90466063955647,0.171518988949176
"ABCA1",-0.0817470666426611,9.15501860755777,0.237372359387679,0.628413651886109
"ABCA5",-0.0225251218649733,9.16880007025143,0.00910393775337614,0.92437894184436
"ABCB1",-0.0318967497385545,9.15820349644678,0.0217981965243623,0.883260559809042
"ABCB10",-0.0491777984708356,9.16402141646216,0.168710617231252,0.683102191954003
"ABCB7",-0.111029963197779,9.15692234027275,0.778597334440881,0.382111028472836
"ABCB8",-0.0633368010006153,9.25980088645536,0.731162614907922,0.395592221925312
"ABCB9",0.11373753326099,9.20942470031098,1.25951721740129,0.267433705730691
"ABCC1",-0.021027459405304,9.15604333669874,0.02404006918635,0.87745580033574
"ABCC10",0.0256847071340211,9.20392300859527,0.0820685150126334,0.775585960320902
