"","logFC","logCPM","F","PValue"
"A1BG",0.294534368722531,9.15436934530611,10.5337146122245,0.00218883683571862
"AAAS",-0.0391608034998886,9.17493386433182,0.18633993532469,0.667853534475499
"AACS",-0.0470797722307073,9.32404718132661,0.232995159105793,0.63199097514329
"AAGAB",0.0296052568628138,9.26902222798405,0.242309885942866,0.624100209228039
"AAK1",-0.0556179517190675,9.22950998271924,0.367917385269062,0.548199676857641
"AAMP",-0.0123445480081924,9.44087187602712,0.0631330094989016,0.802224231616313
"AAR2",-0.0421319257515682,9.23085329902457,0.331687868374415,0.566797310704339
"AARD",0.0636183164685923,9.14488614030126,0.490516052199066,0.487322584452144
"AARS1",0.0141976547608116,9.59481762211831,0.164857314914641,0.685750504593808
"AARS2",0.0183683412480712,9.16213152011353,0.061984629588852,0.804463463484615
"AASDH",0.00119557901639636,9.16358740577249,0.00151850409796603,0.969078815976292
"AASDHPPT",0.106574549818924,9.8654130664025,9.99113193304884,0.00223294626366626
"AASS",-0.195703222328367,9.15559484560744,3.33512062604016,0.0742731932113502
"AATF",-0.00093962275167713,9.17744392226714,0.00136080256729887,0.97072016252738
"AATK",0.0101580817338922,9.31380388135987,0.0590449937854669,0.808660948224712
"ABAT",-0.0640704112826415,9.67737837607404,2.04174558433997,0.157045273000825
"ABCA1",-0.101431482811174,9.15501860755777,0.657712044769975,0.421526237764078
"ABCA5",0.154360257366343,9.16880007025143,3.13375906761322,0.0829760985183068
"ABCB1",-0.0767269798160823,9.15820349644678,0.434199687420196,0.513170142322346
"ABCB10",-0.0129171928238362,9.16402141646216,0.0161314256387394,0.899467484117893
"ABCB7",-0.0542097707571171,9.15692234027275,0.251007858680171,0.618730672489557
"ABCB8",0.0440842362391356,9.25980088645536,0.562798057551131,0.455794438609153
"ABCB9",0.0209564459936976,9.20942470031098,0.0739522736543651,0.786855926241479
"ABCC1",-0.0255176825092318,9.15604333669874,0.0575218628088143,0.811513330417062
"ABCC10",-0.00999743213556373,9.20392300859527,0.0122703911968076,0.912199057982227
"ABCC5",0.0471046572266428,9.29594335830824,0.82683455646382,0.366116468462442
"ABCC8",0.13510232673872,9.19751999850476,3.64258036095088,0.0616628085774081
"ABCC9",-0.0692369411409207,9.14880275866954,0.424618375034898,0.517932266090643
"ABCD2",0.186955269819272,9.22225344028864,3.97875977035106,0.0561578429562702
"ABCD3",0.0862760101799063,9.3609665271529,2.50889099093707,0.117151914130598
"ABCD4",-0.080382186849605,9.17974011738975,0.771016667421613,0.384084933171905
"ABCE1",-0.061486637076484,9.16694923996893,0.406546687811111,0.526754088027465
"ABCF3",-0.0252129540557874,9.23440650577896,0.155241897551581,0.694936606095337
"ABCG2",-0.0296762746277076,9.17447596303162,0.0111994378628511,0.91614806677919
"ABCG4",0.0557330406367107,9.1831901004506,0.571283933591333,0.453224336910646
"ABHD10",-0.0464170763360603,9.27182290556751,0.492521440149417,0.485141884454825
"ABHD12",-0.00216255841354568,9.50038523317285,0.0011920235264396,0.972539950446688
"ABHD16A",0.171571916014434,9.39357806873782,12.7927989430174,0.00058903557329519
"ABHD3",-0.109037718290911,9.15245384258423,1.06662083322319,0.307129920987425
"ABHD4",-0.0680833493774046,9.14885557144852,0.304896480776547,0.583542546143257
"ABHD5",0.0401293093248491,9.23020399389731,0.338338469198408,0.563740453785058
"ABHD6",-0.0786331402297939,9.26685085795308,1.51966987521084,0.221973992964818
"ABHD8",0.104524361416746,9.41996277980081,2.53733589014198,0.117814433241595
"ABI1",0.0540365332517729,9.40854669727554,1.08325835914343,0.300982024381495
"ABI2",0.129924238216185,9.97026243210637,19.693833848812,3.05511241236951e-05
"ABI3BP",-0.0638465286544221,9.17562273376515,0.180301788813327,0.67294657825559
"ABITRAM",0.00950012648855655,9.1452910138437,0.0239559483899639,0.877691500316708
"ABL1",-0.115993707049589,9.22748192555146,2.4779501605475,0.120681219593171
"ABLIM3",-0.188332905640685,9.30256393075622,6.31010172597526,0.0154035246986305
"ABRACL",-0.12159768348212,9.2287069955866,2.7462765141656,0.102626052210137
"ABRAXAS2",-0.0416873521179938,9.20578938154341,0.303004787236015,0.584203055996454
"ABT1",0.0518013385915778,9.16084661073973,0.33830477121049,0.563580091169735
"ABTB1",0.0957280279139356,9.29218133284583,2.77034043890801,0.10028109300316
"ACAA1",-0.114285671962043,9.29453400644312,3.86990500128473,0.0529443802676066
"ACAA2",-0.0595593575545662,9.20563218841074,0.511403981090411,0.477524924090303
"ACACA",0.111191582309461,9.3749323521772,4.69682224509276,0.0331098547900088
"ACAD11",0.0249140911149303,9.14974860887522,0.0917192746381731,0.763385356004007
"ACAD8",-0.029676935904328,9.16757302609085,0.0918359687479453,0.763157661773864
"ACAD9",-0.0328033952342413,9.19796964752534,0.144062434736938,0.705758737007592
"ACADS",-0.11218520915777,9.15303524227642,1.18157448249737,0.282712371920599
"ACADSB",0.00385082004142438,9.15151130454769,0.00220879174503531,0.962719692367502
"ACADVL",-0.105670481150622,9.29211138801249,3.09883311359898,0.0824947990554826
"ACAP1",0.0379249009630691,9.22969678998301,0.393996153278251,0.532559391871241
"ACAP2",-0.196207999934502,9.26388304049883,9.18308031446364,0.00343348296113841
"ACBD3",0.0243748358602933,9.27719707024037,0.185937522941168,0.667639765054629
"ACBD5",-0.128934887812645,9.30432751692498,4.45183367906731,0.0381579086037556
"ACBD6",-0.0447837509046788,9.29017131780973,0.620744895953862,0.433289446683072
"ACD",0.0690047302851567,9.23266478595185,1.12221112979091,0.293582652134128
"ACE",0.0418479306855188,9.15195210909987,0.202188629347123,0.655084157115702
"ACHE",0.100907974092105,9.3949655073363,2.14567125805863,0.1502123679614
"ACIN1",-0.0384650961983561,9.25812660080363,0.321599263403402,0.572528807129256
"ACKR1",0.069076158802329,9.19546549744701,0.775767886497557,0.382383835634999
"ACO1",-0.0947335406113474,9.20853773434163,1.73059816087891,0.193667901558603
"ACO2",0.0414944162057982,9.66195467145883,0.998236140121328,0.32065273647473
"ACOT13",0.0117391077818335,9.23455963761013,0.0449059599573891,0.832869319147324
"ACOT7",0.102324342701836,10.2514779773767,7.6921851039054,0.00715257902448352
"ACOT8",0.0190672061923201,9.29214160768938,0.138030216459891,0.711338298298094
"ACP6",-0.0589316116270268,9.14715573063543,0.225778571541733,0.636965025470944
"ACSBG1",-0.0389464909581685,9.18207099455042,0.160805281978867,0.690098159211195
"ACSF3",-0.0567167811955227,9.15058967417495,0.309806248682455,0.580523489929304
"ACSL1",0.0143626617975749,9.2368057772248,0.0323134629480361,0.85823754520031
"ACSL3",0.118837573609923,9.49830257942174,6.83114699227932,0.0106105165663633
"ACSS1",-0.0846624700916217,9.16777783816638,0.446040561431667,0.507404696941439
"ACSS2",-0.0384671605909842,9.18900593066837,0.186807082491323,0.667364994964599
"ACTA1",0.0933890982102777,9.15015027192555,0.987466382375388,0.325618392213612
"ACTA2",-0.320521389210534,9.17616902493865,0.977842065056991,0.353874051802317
"ACTB",-0.0935985009192925,12.1722137781374,8.05334026222031,0.00613285226972883
"ACTG1",-0.0262634669020085,12.2125508577469,0.629821694244776,0.430452011179298
"ACTN2",0.450547931895364,9.53350166352924,37.1351522372703,3.28084550620088e-07
"ACTN4",-0.125153023198438,9.39369158956462,5.81418751869173,0.0181487896494466
"ACTR10",0.133318749208444,9.72032421916741,17.9630015502678,5.94996602075548e-05
"ACTR1A",0.0573849822923974,9.22369319565715,0.707579525366857,0.403625042989081
"ACTR1B",0.0678040154861258,9.36882186419656,1.81299019105282,0.181856780755584
"ACTR3B",0.305682750500562,9.9416994502902,68.8315158767302,2.53366786443178e-12
"ACTR5",0.0217735674473979,9.14593392725492,0.0682776385192911,0.795055666039974
"ACTR6",0.0359524209922736,9.26566133939671,0.325117297238535,0.570423060760659
"ACTR8",0.013033323661443,9.16260301992677,0.0260525653832378,0.872457184374422
"ACVR1",0.00488807334225371,9.23671726237814,0.0049167817435284,0.944425257651968
"ACVR1B",0.0644705855960795,9.39942817970009,2.34892365850325,0.12922350883151
"ACVR2A",0.221217679404917,9.38342161650801,18.1557663281745,5.62523123577013e-05
"ACVRL1",-0.0785772383673215,9.14327947045973,0.26842591403014,0.606952971177221
"ADAL",0.00571947076243782,9.15567630566446,0.00649792262554657,0.936099481640133
"ADAM10",-0.0876192499884474,9.38025899389438,3.31548262683414,0.0722481371608698
"ADAM11",0.00329536911513174,9.38153902742203,0.0062156856990681,0.937351133316726
"ADAM15",-0.18528985490665,9.20245375291083,5.24177988673661,0.0259121475732578
"ADAM17",-0.142385409796334,9.20434048308396,2.91815387672211,0.0931903905641585
"ADAM19",0.161291230066831,9.24566220761542,3.64835385706843,0.0644442891228252
"ADAM23",0.0360202344768185,9.39516608036836,0.648400144901033,0.423037433058541
"ADAM9",0.0103375930148538,9.1960814412662,0.0269088649482714,0.870317874699355
"ADAMTS13",-0.0177778505879988,9.14544389763799,0.0286836407271985,0.866272663200056
"ADAMTS3",-0.273164207845258,9.15293485296295,4.81780377043823,0.0354746932028537
"ADAMTS8",0.0640253153785068,9.20901949624386,0.764186274813427,0.38575055321605
"ADAMTS9",-0.0720060508144335,9.18582422475935,0.682954887020707,0.412383099162072
"ADAMTSL1",0.250814045859042,9.17905918096648,11.2431826383872,0.00154705713961197
"ADAMTSL2",-0.00355754205646319,9.2215966357444,1.73918677219106e-05,0.996686562305279
"ADAR",-0.0141151312993752,9.47526140851536,0.117323742095761,0.732785319453707
"ADAT2",0.0617063317744018,9.15350204787528,0.405915404839552,0.527211806007939
"ADCK1",-0.00614293103337733,9.21694985652178,0.00498382913041343,0.94396138868857
"ADCY3",0.0764391873684938,9.26451413007621,1.64542751936614,0.203928064273355
"ADCY5",-0.0252364361472727,9.1809500824358,0.0529872301139469,0.819039957536653
"ADCY6",-0.0354060347392982,9.17998831310223,0.160334336900953,0.690538752016769
"ADCY7",-0.0204665893872826,9.26253392301057,0.0840378570804694,0.772772771091206
"ADCY8",-0.0631429299328313,9.18248466705838,0.480528476779278,0.491336989937848
"ADCYAP1",0.545844022539439,9.17984182294863,39.8517766847369,1.37790469321499e-07
"ADD1",-0.102426645462895,9.76010770691798,6.69039760136699,0.0115032303917665
"ADD3",-0.476674610166702,9.42512512488309,31.0613747311357,1.06152039640211e-06
"ADGRA1",-0.159534547860284,9.33283325600101,2.5557304342313,0.118831712474117
