"","logFC","logCPM","F","PValue"
"A1BG",-0.0306419855002754,9.1979627036423,0.0111236427376116,0.916546423117825
"AAAS",-0.0925380776084647,9.21518969919423,0.714244912161718,0.402909467703373
"AACS",0.219448944820949,9.35898540257383,7.33926843962258,0.00951272858678782
"AAGAB",-0.040436884402312,9.30772053585979,0.297688980240623,0.587480315657159
"AAK1",-0.0378982926426674,9.27237997424497,0.124467436205419,0.726520115499496
"AAMP",0.04906094368866,9.47529495241772,0.700042522454523,0.405670952596793
"AAR2",-0.075528497930329,9.2713542406733,0.743214184855408,0.392756272238004
"AARS1",-0.0119707861514943,9.62975159216228,0.0782678697246097,0.780485078210223
"AARS2",-0.03389570073632,9.20272072180743,0.0684814389062574,0.794918123045712
"AASDH",0.020586695919074,9.20525583159512,0.0445837790092453,0.833844416366893
"AASDHPPT",0.0527259018588068,9.89102576161238,1.62190562088881,0.207315534409722
"AASS",-0.160108105972107,9.19451724853573,1.29644366841191,0.261884934552214
"AATF",0.0206888652930515,9.2193263490117,0.0592417934370117,0.808885714564473
"AATK",0.13500386955443,9.35357347674336,5.33159919904732,0.0242591355606577
"ABAT",0.198148115724197,9.70503513020065,15.9312235206436,0.000164652455910075
"ABCA1",-0.12104222817637,9.19643029249824,0.735153134191022,0.396482053249485
"ABCA5",-0.0297426700114044,9.21004028784279,0.020528341102988,0.886780877640474
"ABCB1",-0.0969048899075399,9.19967509889024,0.539047916884424,0.467192862951362
"ABCB10",0.0504527957868776,9.20457515551599,0.200485568517654,0.65675671809314
"ABCB7",-0.0827483621301867,9.19697743840777,0.413268831158871,0.524090533729769
"ABCB8",0.108936528121329,9.29493120978274,2.25394472189808,0.139185614441434
"ABCB9",0.07093272941831,9.24828065319529,0.517954445276196,0.476095584714892
"ABCC1",-0.0273956866390652,9.19640058712604,0.0457813011682359,0.831693560103566
"ABCC10",0.0212684466980623,9.24386458199896,0.0589296209721394,0.809282935671753
"ABCC5",0.045141710951773,9.33937339813323,0.568273526417745,0.453822172248804
"ABCC8",0.0249212955355448,9.23755733058512,0.129607807404935,0.720542565428982
"ABCD2",-0.139643411019693,9.26335963268255,2.05555825396485,0.159072386129942
"ABCD3",-0.0484811788375119,9.39713901741082,0.478915678372499,0.491380760962749
"ABCD4",-0.00197877528774388,9.22058844630023,0.00205987338723617,0.964015996102608
"ABCE1",-0.0761238440473963,9.20734858944812,0.425831302091512,0.517769914195145
"ABCF3",0.116751740930498,9.27383056467049,2.49462733762287,0.120482079152173
"ABCG2",-0.112678523522796,9.21704579691469,0.788954453940086,0.379543773139108
"ABCG4",0.0829891348557579,9.22239743920344,0.824730885733911,0.368953391708784
"ABHD10",0.128357179645262,9.31184470626056,3.14859816905769,0.0813324585562982
"ABHD12",0.104507552313275,9.53234457101467,3.84055991335313,0.0540565227590373
"ABHD16A",0.0634416501226086,9.43079426190535,1.30338674208743,0.257693471127992
"ABHD3",-0.07823284412253,9.19253634161681,0.317985983367219,0.576104990588927
"ABHD5",-0.126837780600367,9.27031063243868,1.42551209707806,0.240820383099808
"ABHD6",0.00288328285898931,9.29759143573654,0.0103921679165132,0.919184037666896
"ABHD8",0.108712191180081,9.4555884351695,2.83561738058263,0.0973303243774265
"ABI1",-0.00799110453495504,9.44923825036446,0.0127551564765191,0.9104388286303
"ABI2",-0.00854397691323052,10.0182862715437,0.0550722645332929,0.815229795294963
"ABI3BP",-0.0907960723294344,9.21446592729489,0.397653301937391,0.531791533009738
"ABL1",-0.0930918025079863,9.26596511702191,1.01635658395257,0.318302437321395
"ABLIM3",0.0352555430933906,9.33463219070197,0.157135859694042,0.694036644470095
"ABRACL",0.0981914208369632,9.26432948036621,1.42539188435035,0.238223164802507
"ABRAXAS2",-0.0669672120648953,9.24539764902599,0.525873865598244,0.472012287904173
"ABT1",0.0743943630081513,9.20197480769814,0.446587134810275,0.50784371824462
"ABTB1",-0.0771688903726232,9.33483235532887,1.1176609781982,0.294613127566636
"ACAA1",-0.0258777214454184,9.33158337116334,0.124261391323382,0.725703869659998
"ACAA2",-0.0857469162788374,9.2418549326082,0.714853196566641,0.402273389099112
"ACACA",-0.0640985299816526,9.41667025799338,0.911405260557267,0.343156427995387
"ACAD11",-0.0856594177357033,9.19000920682746,0.483241262523491,0.491178176374463
"ACAD8",0.0590969957051347,9.20736216950142,0.293017701076245,0.591279207468951
"ACAD9",-0.0211512522100642,9.23960405101852,0.0319770718978596,0.858877338500933
"ACADS",-0.0778893015093655,9.1933817726919,0.367110885546527,0.54814848052588
"ACADSB",-0.0298424871222378,9.19531810107731,0.0602044465649137,0.807469488219305
"ACADVL",-0.00226565438366207,9.33087523863663,1.94437236637606e-05,0.996496337260081
"ACAP1",0.0590657461844283,9.26488702505357,0.570089858693062,0.45382945764624
"ACAP2",-0.13692557918633,9.30464321885261,3.03096483744928,0.0870939902760318
"ACBD3",0.0224629038424102,9.3147041007959,0.10726858952062,0.744479816939268
"ACBD5",-0.0158643716055927,9.33977152040916,0.0410415130422518,0.840122968362563
"ACBD6",-0.089657945319367,9.33405722157258,1.95776480218251,0.166814720781524
"ACD",0.123069768301929,9.27089122276661,2.31263226573032,0.134595066502364
"ACE",-0.022633281629034,9.19201985215906,0.028069960051735,0.867826658049533
"ACHE",-0.0714362721426954,9.421144846412,0.728398729422568,0.398708468730585
"ACIN1",-0.0497633732155833,9.29878365449264,0.352752166458637,0.555009227645034
"ACKR1",0.0515243535765314,9.23543677558472,0.295487874924515,0.589455406021959
"ACO1",-0.0742242808043758,9.24559100903387,0.67161471189377,0.416709052117789
"ACO2",0.0152369312197287,9.68304195717779,0.0924728469341689,0.761975192277301
"ACOT13",0.088846142882714,9.27315033032093,1.3833158244245,0.245002328037246
"ACOT7",0.113629974015492,10.2631655903206,7.70273932019761,0.00736773217494339
"ACOT8",0.0593972584667386,9.33085401134799,0.853073659022852,0.359482800530566
"ACSBG1",-0.0573775405719317,9.22077258364838,0.23510842483108,0.630285812361238
"ACSF3",0.0582706135124156,9.19063465295411,0.280975212976371,0.599136599976983
"ACSL1",0.156151154999721,9.27330139435871,2.52096849904325,0.121708067564677
"ACSL3",0.103422606005097,9.53414380218243,3.97181699405373,0.0502052683567198
"ACSS1",-0.0723670857995096,9.20844361157301,0.181069064863182,0.672721105597698
"ACSS2",-0.0215509929357921,9.22764692158395,0.0307233596914089,0.861679275615667
"ACTA1",0.053147640194735,9.18975801812031,0.230948094008244,0.633575584777467
"ACTA2",-0.265944450023343,9.22442897550257,0.336321188584616,0.580281111234077
"ACTB",0.0739468787961308,12.1641377886416,3.46767669330189,0.0682957487476157
"ACTG1",0.074556980315676,12.2030082580277,3.49282238619865,0.067336370735769
"ACTN2",-0.228803380250197,9.58308291355932,5.28430181725243,0.0279420403024869
"ACTN4",-0.166298609948932,9.43251231787536,7.006351223613,0.0101407039181233
"ACTR10",0.170948995781389,9.74597971027316,20.4305476769882,2.57141825723816e-05
"ACTR1A",0.0751034285041582,9.26639064141454,0.869767080949015,0.355563348895375
"ACTR1B",0.140107062002463,9.40956933009167,5.00181012063143,0.0286464792080341
"ACTR3B",0.00840986862334239,9.96753929363246,0.0391662610633864,0.843739890483191
"ACTR6",0.0633294669594861,9.29982937760218,0.671503371846435,0.416073913056794
"ACTR8",0.0374807310340644,9.20218154699411,0.123717704116109,0.726903921768416
"ACVR1",0.00140049525553321,9.27546476750118,0.00041913426306511,0.983780687858278
"ACVR1B",0.0916718886057355,9.42871158454217,2.99846397795448,0.0879712771827099
"ACVR2A",0.00323186220890883,9.41854365163505,0.0108731530064929,0.91728063024811
"ADAL",-0.0265432444383148,9.19737748205816,0.0441932066677688,0.834590290456261
"ADAM10",0.0299628290316128,9.41334708363639,0.258230389534478,0.612999139164866
"ADAM11",0.101231704345884,9.41964530350606,3.04339248481721,0.0856121199739897
"ADAM15",-0.178485589580285,9.24688046310728,3.43738305714879,0.070106903090285
"ADAM17",-0.145911564665039,9.24273140208682,2.15937121672083,0.148593076670451
"ADAM19",0.25862375139032,9.27929622078699,6.76056727239487,0.014193765567994
"ADAM23",0.0403347551351789,9.42264052278044,0.581901387364985,0.448289933476041
"ADAM9",-0.127877754233795,9.23515617332777,1.79414400508955,0.187267942798317
"ADAMTS8",0.189349010760051,9.25065474047729,4.08068166113706,0.0495991678934431
"ADAMTS9",0.0803852201325851,9.2193539081302,0.627938001419056,0.432598406017771
"ADAMTSL1",-0.220828118384816,9.2197642683432,3.21667298916879,0.0803294981738343
"ADAMTSL2",-0.199052159864123,9.26034817899967,5.5941141089899,0.0220629788253029
"ADAR",-0.124665627788483,9.51060279496198,6.30436838167571,0.0143147017118876
"ADAT2",0.0295530894358093,9.19327561473822,0.0642508624603998,0.801256892365046
"ADCK1",-0.0246260921118369,9.25571125852012,0.0763631029761182,0.783481266125881
"ADCY3",0.060661224129762,9.30599587865255,0.704834704195929,0.404734065587839
"ADCY5",0.0916081135991216,9.22276524103049,0.708272165033805,0.405419419326561
"ADCY6",0.0198223720045025,9.21987677676045,0.0398314403401879,0.842774662207133
"ADCY7",0.060749984053258,9.30196947017579,0.661917785597939,0.419320316181782
"ADCY8",0.0399444957051076,9.22092724636234,0.175812553500423,0.67713791048806
"ADCYAP1",-0.253727406574668,9.22840376696842,4.45703109837485,0.0410100000463669
"ADD1",-0.151453499348361,9.79667812595418,9.75442661027678,0.00265243986249767
"ADD3",-0.309348794450306,9.45973091782675,7.28298013317007,0.0102780825283545
"ADGRA1",0.299160238711783,9.35889533962899,8.15900984179522,0.00790205100373601
"ADGRA2",-0.109639657153669,9.18936267742779,0.219979785235361,0.641736716483976
"ADGRA3",-0.0424140900582279,9.20756117181439,0.0884084457372688,0.767742556570375
"ADGRB1",0.0344177331292281,9.57717843578802,0.271171681923054,0.604827804129345
"ADGRB2",0.0248992612539164,10.117087779744,0.413834919651192,0.522367446685275
"ADGRB3",-0.136103546240894,9.19144005517873,1.22954157542348,0.274438282037095
"ADGRF5",-0.184182971324719,9.23361914215202,3.33486057893641,0.0746066842577276
"ADGRG1",-0.123889002907729,9.62433720515796,2.5405268883729,0.118852222486345
"ADGRL1",-0.0186920194127747,9.94680177071618,0.14614780376915,0.703513643877152
"ADGRL2",-0.0760990457294545,9.4720234800148,1.10294310381337,0.298043334901162
