"","logFC","logCPM","F","PValue"
"A1BG",0.012954604424709,9.15436934530611,0.0621018421923126,0.804313846745929
"AAAS",0.0841337481192888,9.17493386433182,0.278940209965,0.599754856254955
"AACS",-0.197143339324874,9.32404718132661,1.4137830705722,0.24156749467475
"AAGAB",0.0142969800850089,9.26902222798405,0.0166849281064192,0.897597565892848
"AAK1",0.0174220596330537,9.22950998271924,0.0150726974153931,0.90301655694891
"AAMP",0.00896978618979967,9.44087187602712,0.00974566534435922,0.921595556560341
"AAR2",0.0482662688671562,9.23085329902457,0.143909300746245,0.705749781339016
"AARD",-0.0497886423539097,9.14488614030126,0.0911338917987351,0.76413907252308
"AARS1",0.0218958304382752,9.59481762211831,0.117178060141411,0.732966151491795
"AARS2",-0.116920204525652,9.16213152011353,0.435957639958704,0.512280783460849
"AASDH",0.0143930735559293,9.16358740577249,0.00977225337990277,0.921668574264375
"AASDHPPT",-0.242939032716374,9.8654130664025,13.547327402279,0.000424166094432772
"AASS",0.399910008438724,9.15559484560744,4.9890447233555,0.0303842046234874
"AATF",-0.201359106791888,9.17744392226714,1.56181530179645,0.217210348449103
"AATK",-0.0805520200569609,9.31380388135987,0.712847783705942,0.401127844476123
"ABAT",0.0126981415271953,9.67737837607404,0.0267161792288459,0.870588225352068
"ABCA1",0.390908817690312,9.15501860755777,4.6200758549729,0.0368692423231141
"ABCA5",-0.282267180843268,9.16880007025143,2.7888987803809,0.101365969188188
"ABCB1",0.374498354064896,9.15820349644678,4.43126171523388,0.0406918648136852
"ABCB10",-0.0430936521284839,9.16402141646216,0.0556047687016573,0.814593670659254
"ABCB7",0.228577109536486,9.15692234027275,1.63097869721902,0.207910455977307
"ABCB8",-0.000194427959849717,9.25980088645536,1.44320940842071e-05,0.996980306586775
"ABCB9",-0.132573102926036,9.20942470031098,0.709763195020912,0.403782125839298
"ABCC1",-0.0798467662705035,9.15604333669874,0.189052080888197,0.665723170277868
"ABCC10",0.0226917212172916,9.20392300859527,0.0299322101011027,0.863276923723423
"ABCC5",0.0375957498760897,9.29594335830824,0.154285091419612,0.695593146268107
"ABCC8",-0.26870670873386,9.19751999850476,3.51176842683216,0.0663713527637878
"ABCC9",0.0133023657594113,9.14880275866954,0.0113621595329077,0.915581945182096
"ABCD2",0.0462051554071402,9.22225344028864,0.0817479741878226,0.777102531599064
"ABCD3",0.0700870784219433,9.3609665271529,0.485172491788802,0.488108118309146
"ABCD4",0.0480570983451628,9.17974011738975,0.0998073264916126,0.753370404946789
"ABCE1",-0.0153001526569865,9.16694923996893,0.00585984052829146,0.939299688239023
"ABCF3",-0.136463878665572,9.23440650577896,1.36547465545245,0.247094824334043
"ABCG2",0.544138835769392,9.17447596303162,11.9867852247553,0.00111556265658429
"ABCG4",0.0198496586749876,9.1831901004506,0.0315043899427725,0.859822493976085
"ABHD10",-0.259974000479314,9.27182290556751,4.95736899530057,0.0292140960010106
"ABHD12",-0.0879889715747922,9.50038523317285,0.916703029570147,0.341092577820013
"ABHD16A",0.032639154513435,9.39357806873782,0.1463147851535,0.703078808915126
"ABHD3",0.247393876309235,9.15245384258423,1.81322769024151,0.184744248503229
"ABHD4",0.129310982753195,9.14885557144852,0.597784306305872,0.44343969733193
"ABHD5",0.360952393108489,9.23020399389731,6.49575133260995,0.0143555236971003
"ABHD6",-0.372686690752999,9.26685085795308,10.6487604300112,0.00173493704395946
"ABHD8",-0.0545569940744523,9.41996277980081,0.173283210327978,0.679084806326103
"ABI1",0.0500893156406676,9.40854669727554,0.272828491816859,0.602827391572051
"ABI2",-0.124353152343414,9.97026243210637,4.99994397241952,0.0283068623207276
"ABI3BP",-0.0240477413124729,9.17562273376515,6.61247167784443e-05,0.993544457855745
"ABITRAM",-0.0979319861927234,9.1452910138437,0.28617410746526,0.595325256773822
"ABL1",0.287490691431153,9.22748192555146,5.06911991355483,0.0280084631876269
"ABLIM3",0.228449205992641,9.30256393075622,2.95152074687081,0.0922095623577432
"ABRACL",-0.0553617971989404,9.2287069955866,0.151923696215512,0.698063946336226
"ABRAXAS2",0.0128468892903065,9.20578938154341,0.00987191679471476,0.921210703934654
"ABT1",-0.0198433004762003,9.16084661073973,0.00755296817945107,0.931112840102292
