"","logFC","logCPM","F","PValue"
"A1BG",-0.264942804847831,9.15436934530611,2.50519642461782,0.120324810607462
"AAAS",0.0516217158427159,9.17493386433182,0.121208118384657,0.729203080627885
"AACS",-0.0552334869014291,9.32404718132661,0.117843986341666,0.73321522475826
"AAGAB",-0.0641160709898441,9.26902222798405,0.382624040308545,0.538232233793561
"AAK1",-0.0421421660267364,9.22950998271924,0.0742032310362367,0.786971803675296
"AAMP",-0.0524995890015595,9.44087187602712,0.396150407457807,0.530791296585734
"AAR2",-0.0904024788255025,9.23085329902457,0.548181553674744,0.461917594215623
"AARD",-0.0184948066593354,9.14488614030126,0.00470492064263359,0.945619619822464
"AARS1",0.0901218326714655,9.59481762211831,2.3550342403277,0.128618001180811
"AARS2",0.0388799207400992,9.16213152011353,0.0768452648285602,0.782826222799406
"AASDH",-0.11717827847912,9.16358740577249,0.554814659806257,0.460017334812049
"AASDHPPT",-0.107061613086486,9.8654130664025,3.24755831032318,0.075355998002449
"AASS",0.184731998138632,9.15559484560744,1.42129263020145,0.239270707534538
"AATF",0.11972110929096,9.17744392226714,0.719583795414244,0.400318064965135
"AATK",-0.0498302579178933,9.31380388135987,0.31790103123945,0.574517969878119
"ABAT",-0.119918593023727,9.67737837607404,2.58742109874789,0.111774986519055
"ABCA1",0.199202739465769,9.15501860755777,1.67128922606328,0.202512400760344
"ABCA5",-0.0108853913519101,9.16880007025143,5.4338052018654e-05,0.994148755653313
"ABCB1",0.0294330313428267,9.15820349644678,0.0666618229052945,0.797394672329461
"ABCB10",0.0426274954088669,9.16402141646216,0.0714511411185351,0.790389488378135
"ABCB7",0.0888233804457408,9.15692234027275,0.319876011235838,0.574402297052997
"ABCB8",0.0170961345313591,9.25980088645536,0.0294169877511654,0.864343230984737
"ABCB9",0.0279794036202887,9.20942470031098,0.0445476132630727,0.833749021373984
"ABCC1",0.00924241543396354,9.15604333669874,0.0053434274484891,0.942041875643562
"ABCC10",-0.149801611793407,9.20392300859527,1.29957315734332,0.259213268231616
"ABCC5",0.00948220051193934,9.29594335830824,0.0122752719795121,0.912077231997051
"ABCC8",-0.137525153525703,9.19751999850476,1.05508095315568,0.308937743795599
"ABCC9",0.0890403914979563,9.14880275866954,0.314333727286582,0.577794138242243
"ABCD2",-0.141176521809108,9.22225344028864,0.712563278375881,0.405936621255589
"ABCD3",-0.0510969129563411,9.3609665271529,0.270259809437634,0.60459344254854
"ABCD4",-0.00652407784718907,9.17974011738975,2.21700711604508e-05,0.996261822624065
"ABCE1",0.0324065992145436,9.16694923996893,0.0488466366322899,0.82601892989039
"ABCF3",0.0146310446944341,9.23440650577896,0.02300320917706,0.879944519758906
"ABCG2",0.0807394546318618,9.17447596303162,0.449312462172081,0.505784752926074
"ABCG4",-0.268125895874782,9.1831901004506,3.61998309099239,0.062739606108927
"ABHD10",0.0620958810404294,9.27182290556751,0.405945470485276,0.526122196156888
"ABHD12",-0.0312556931507355,9.50038523317285,0.139113537853514,0.710104378954925
"ABHD16A",-0.160982301172865,9.39357806873782,3.51377355555709,0.0644463727016518
"ABHD3",0.0814444002795133,9.15245384258423,0.301498919129435,0.585610069307563
"ABHD4",0.300919294493079,9.14885557144852,3.20052180137981,0.0803010413915565
"ABHD5",-0.163590705352875,9.23020399389731,1.32900586380982,0.255169595391534
"ABHD6",0.0868141972293928,9.26685085795308,0.860389084535867,0.356956609181059
"ABHD8",-0.204229990207623,9.41996277980081,2.92396122738278,0.0937975857683727
"ABI1",-0.0843574673090394,9.40854669727554,0.857840415777799,0.357020098432356
"ABI2",-0.11518234239933,9.97026243210637,5.11821647044812,0.0265568937634999
"ABI3BP",0.201809284175684,9.17562273376515,2.09575766621656,0.153987337392592
"ABITRAM",-0.107039086465329,9.1452910138437,0.423275639365392,0.518626322759741
"ABL1",0.0866810195399129,9.22748192555146,0.574938006739065,0.451254473374249
"ABLIM3",-0.110394086731494,9.30256393075622,0.761281708914016,0.387249603210158
"ABRACL",0.109059694606869,9.2287069955866,0.979469350459663,0.326246902132082
"ABRAXAS2",-0.0525542410675671,9.20578938154341,0.16800819613594,0.683458371981002
"ABT1",-0.18364449358821,9.16084661073973,1.24193802977365,0.270746573291078
"ABTB1",0.0136875299521763,9.29218133284583,0.0235795652994049,0.878380100740814
"ACAA1",0.0672271292035429,9.29453400644312,0.498936795332492,0.482207037228311
"ACAA2",0.105022943891371,9.20563218841074,0.757392192337989,0.387889005663327
"ACACA",-0.113234644017807,9.3749323521772,1.54549200039176,0.217333587474826
"ACAD11",-0.0939186604340776,9.14974860887522,0.290426770840266,0.592578775362723
"ACAD8",-0.102433096595734,9.16757302609085,0.415945241688902,0.522019653465992
"ACAD9",0.183498594844182,9.19796964752534,2.01348772024449,0.16163297724492
"ACADS",0.151134028173539,9.15303524227642,0.884243653969848,0.351965748184081
"ACADSB",0.100396991469366,9.15151130454769,0.362667760176221,0.550003608317018
"ACADVL",0.0857971231986125,9.29211138801249,0.788610742793362,0.37740789773202
"ACAP1",-0.0536197709223527,9.22969678998301,0.190206158221181,0.664291498126189
"ACAP2",0.171687306313015,9.26388304049883,3.24413188171813,0.0760357240963267
"ACBD3",-0.00181611281064336,9.27719707024037,0.000153773043961872,0.990141212392244
"ACBD5",0.0469544129524747,9.30432751692498,0.226722017596152,0.635332253408556
"ACBD6",-0.0729810204293829,9.29017131780973,0.574263332950103,0.450978486555723
"ACD",-0.015316968868898,9.23266478595185,0.0103421799580745,0.919328168204962
"ACE",-0.0874467844908101,9.15195210909987,0.272237771660485,0.604352687235454
"ACHE",-0.0899025300512911,9.3949655073363,0.548065858747876,0.46311361991293
"ACIN1",0.0758497612398507,9.25812660080363,0.48421797433814,0.488906362010247
"ACKR1",-0.063649562947617,9.19546549744701,0.214517112496829,0.645131016927235
"ACO1",0.0344456476021726,9.20853773434163,0.0914949483623,0.763400129272053
"ACO2",-0.0405197615294997,9.66195467145883,0.327709033405822,0.568564569701323
"ACOT13",0.113688752355531,9.23455963761013,1.01841651903267,0.31680138071491
"ACOT7",-0.126908057969789,10.2514779773767,3.80373104546036,0.055264072756991
"ACOT8",0.150833336201829,9.29214160768938,2.8709672118556,0.0945125604350527
"ACP6",0.0396361148188,9.14715573063543,0.100776660607847,0.75236471486654
"ACSBG1",0.0785577444189938,9.18207099455042,0.346536513465695,0.558689159828536
"ACSF3",-0.0483913619565417,9.15058967417495,0.0777642749133723,0.781612507428565
"ACSL1",0.0164481322423025,9.2368057772248,0.0150436885327978,0.902988562578165
"ACSL3",-0.0684539379811671,9.49830257942174,0.737973661929817,0.392750948770424
"ACSS1",0.111322834558265,9.16777783816638,0.664050456308273,0.419139388838451
"ACSS2",0.174077963068908,9.18900593066837,1.68227566692672,0.200317387884461
"ACTA1",-0.0329021991859,9.15015027192555,0.0308782954637561,0.861291991256061
"ACTA2",-0.248419493403143,9.17616902493865,0.0561767037056347,0.819055399899936
"ACTB",-0.013861175199476,12.1722137781374,0.0621613983877575,0.803936882257227
"ACTG1",-0.0895647137910836,12.2125508577469,2.46095222624398,0.121805425324376
"ACTN2",-0.427067785629639,9.53350166352924,8.6879318691754,0.00528506992040749
"ACTN4",0.0523502856477525,9.39369158956462,0.448326415378914,0.505025720357186
"ACTR10",-0.119680406391066,9.72032421916741,4.47402531248106,0.0375010588458381
"ACTR1A",-0.106597600889406,9.22369319565715,0.711194857742773,0.402433582511633
"ACTR1B",-0.0463551334051974,9.36882186419656,0.240984384860351,0.624806092816205
"ACTR3B",-0.204124027338171,9.9416994502902,8.8806484615449,0.00384337142450364
"ACTR5",-0.0645827991993667,9.14593392725492,0.13836390603636,0.711662124212669
"ACTR6",-0.0668777332843925,9.26566133939671,0.345046603522132,0.5588713549267
"ACTR8",-0.0328775847573827,9.16260301992677,0.0378360852290838,0.846602921275059
"ACVR1",0.0230782886917496,9.23671726237814,0.0308856386553755,0.861325435442612
"ACVR1B",0.0105536223991324,9.39942817970009,0.035451833324116,0.851117770702817
"ACVR2A",-0.204344412213345,9.38342161650801,4.64330245362724,0.0342511160443181
"ACVRL1",-0.141470503449512,9.14327947045973,0.459054023488684,0.501569643953241
"ADAL",-0.00796449519643169,9.15567630566446,0.00126508432362447,0.971779574008167
"ADAM10",0.0532323037610558,9.38025899389438,0.447253196850133,0.505505413305446
"ADAM11",0.00549526261691557,9.38153902742203,0.00597364957462664,0.938580499031391
"ADAM15",0.203123096625212,9.20245375291083,2.72932141293589,0.104219177490489
"ADAM17",0.373432168273694,9.20434048308396,8.9224619774557,0.00419147571486329
"ADAM19",0.0436420083477373,9.24566220761542,0.105923519808033,0.746794300565314
"ADAM23",0.116412908769801,9.39516608036836,2.07161122545148,0.153907727627274
"ADAM9",-0.0172905649694126,9.1960814412662,0.0140824042277594,0.905981409727468
"ADAMTS13",0.0774094353300547,9.14544389763799,0.211411491881109,0.647883155546897
"ADAMTS3",0.0407215658118236,9.15293485296295,0.253460417541153,0.618068223534521
"ADAMTS8",0.175735393656341,9.20901949624386,1.85932154482634,0.178152960716398
"ADAMTS9",0.00814564503017687,9.18582422475935,0.00687773346450147,0.934227003305902
"ADAMTSL1",-0.166441591980142,9.17905918096648,0.899918199188964,0.347455566866663
"ADAMTSL2",0.161489332059293,9.2215966357444,2.0895793431336,0.153577711096808
"ADAR",0.0459630595961853,9.47526140851536,0.456032938493148,0.501282844946535
"ADAT2",-0.0608448433773671,9.15350204787528,0.129025274768503,0.721090269774482
"ADCK1",-0.126362116152263,9.21694985652178,1.11387804840099,0.295606781803707
"ADCY3",0.0294920981674937,9.26451413007621,0.0852962013427627,0.771131708739238
"ADCY5",-0.0658582783542843,9.1809500824358,0.15871090286652,0.692324443955086
"ADCY6",-0.0742497835199217,9.17998831310223,0.247191891665269,0.621218293690071
"ADCY7",0.0769545603641471,9.26253392301057,0.541208004489003,0.464440791301323
"ADCY8",0.186896773889568,9.18248466705838,1.82785929965312,0.18236312942877
"ADCYAP1",-0.266451051559824,9.17984182294863,2.3228429215849,0.134941194155799
"ADD1",0.073725451642774,9.76010770691798,1.33664831496103,0.251063166402748
"ADD3",0.580852721168599,9.42512512488309,25.1301522691689,7.427898909879e-06
"ADGRA1",0.0802139424058947,9.33283325600101,0.295805791412432,0.589951495049358
"ADGRA2",-0.207446684082138,9.14764726400938,0.8544320885746,0.360222318471119
"ADGRA3",-0.0391516066602609,9.16596660211367,0.0343231888990437,0.85380338410406
"ADGRB1",-0.174039842678585,9.54987424929172,3.70792957419837,0.0586469658219731
"ADGRB2",-0.101487228330676,10.0951067289516,2.9682770593182,0.0890131361601005
"ADGRB3",-0.0152309928089318,9.14794466985131,0.00248743400023278,0.960442779986976
"ADGRF5",0.139282293235564,9.18996597998296,1.05458563530524,0.309172176559285
"ADGRG1",0.148484911344349,9.60458541992024,2.40116259687066,0.127872631925958
"ADGRG6",-0.0717257274574056,9.14575698244286,0.153693357475504,0.69688820811655
"ADGRL1",-0.129059722672063,9.93039830884016,3.55230425549568,0.0632684304075591
"ADGRL2",-0.218721598010195,9.43596420183624,5.11734578862191,0.0266966968016123
"ADGRL4",-0.0316888877935299,9.14788757979271,0.00162663230945978,0.968006600983076
"ADI1",0.15683624650266,9.26922291307806,1.86511667554861,0.178390917075111
"ADIPOR1",-0.0755975160718809,9.41195096606268,0.761025950726108,0.385526784504975
"ADIPOR2",0.0216886701921362,9.23605408520645,0.0451042893717202,0.832505305185381
"ADIRF",0.113527265381643,9.28155655418142,2.29284558226146,0.134318612404835
"ADM",0.28031450796886,9.1461913866632,1.73638622543547,0.194375866582922
"ADNP",-0.134254368849274,9.6577407805232,3.15210433420994,0.0795107708932512
"ADNP2",-0.134396377735696,9.23463556346857,1.22819434343018,0.272058737139472
"ADORA1",0.40348026780245,9.24358312180289,10.4773603600987,0.00256608325157843
"ADPGK",-0.0495353744357464,9.1933341353697,0.109845222112262,0.741738133611193
"ADPRM",0.0266133432476239,9.14392112793434,0.0684633310849547,0.794789829510008
"ADPRS",-0.0973870188028361,9.22709615824006,0.759305525076373,0.386998713203401
"ADRA1B",0.0522387874914491,9.14939070728028,0.238790339560381,0.627436274531406
"ADSL",-0.0337142709669296,9.22871316575361,0.0817719755243215,0.775887276667747
"ADSS1",-0.0465365475747086,9.1443199041292,0.0641595722021119,0.801199349126533
"ADSS2",-0.00699055263021716,9.3833290615839,0.00544131484206128,0.941377238177733
"AEBP2",0.088430723675841,9.20301909100072,0.522461832082881,0.472852539213506
