,0
MAP6,0
PCDH19,0
NUDT4,0
NRXN2,0
NRXN1,0
NRN1,0
NR2F1,0
NEFL,0
NECAB1,0
MAPT,0
MAP1B,0
LRRC4C,0
LINGO1,0
KLHL1,0
KLF6,0
KIF21B,0
KHDRBS3,0
KCNG1,0
IGSF21,0
GUCY1B1,0
GNPTAB,0
GNAZ,0
PCP4,0
PCSK1,0
PCSK2,0
PDE1A,0
ZBTB18,0
VAT1L,0
TUBA4A,0
TNKS2,0
TMEM59L,0
TMEM108,0
SYT4,0
SYT1,0
SYBU,0
STAU2,0
FOXP1,0
ST3GAL5,0
SERPINI1,0
SCN3B,0
SCN3A,0
SATB1,0
RIT2,0
RIMS4,0
RGS4,0
RALYL,0
PTPRK,0
PHYHIP,0
SLC17A7,0
FBXW7,0
ZMYND8,0
ATP1A1,0
DCLK1,0
DKK3,0
DPYSL5,0
DUSP6,0
APP,0
CALB1,0
CAMK2N1,0
ANK2,0
CPNE6,0
APBB2,0
ALCAM,0
AKT3,0
CHN1,0
ASPH,0
ELMOD1,0
SCG2,1
CBLN4,1
RASD1,1
MYCN,1
CSRP2,1
COMMD6,1
SPHKAP,1
CCK,1
NEO1,1
PRSS12,1
PENK,1
DAAM1,1
LPL,1
CARTPT,1
PLXNA2,1
DOK5,1
SYNE1,1
LHX2,1
TMOD1,1
ENC1,1
EIF1B,1
TOX3,1
TMCC2,1
AQP4,2
RPL12,2
TSPO,2
TTC3,2
RGMA,2
TTYH1,2
CCN2,2
PTGDS,2
UBAP2,2
ADI1,2
CCDC173,2
RPL31,2
RPS3,2
S100B,2
CAPRIN1,2
SCD5,2
APCDD1,2
TF,2
SCRG1,2
TAGLN2,2
BTG1,2
BPTF,2
SLC2A1,2
APLP2,2
SPARCL1,2
RPLP2,2
FADS2,2
COL1A1,2
PHYHIPL,2
CXXC5,2
MAN1A2,2
DAAM2,2
LARP1B,2
JAM2,2
EEF1A1,2
IGFBP6,2
IGFBP3,2
IFI6,2
PLP1,2
ID2,2
EEF1G,2
GSN,2
GRM3,2
GPRC5B,2
GFAP,2
FTH1,2
FN1,2
ETFB,2
FAM171B,2
HEPACAM,2
MBP,2
ZEB2,2
MPP6,2
CCNI,2
CLDN11,2
COL18A1,2
FABP7,2
PCDH9,2
COL3A1,2
PAK3,2
PABPC1,2
OPRK1,2
COTL1,2
MGP,2
CPNE2,2
CPLX3,2
NPY,2
NID1,2
NGEF,2
NEMF,2
CSPG5,2
CSRP1,2
NCAM2,2
N4BP2L2,2
ACTA2,2
S100A10,3
SYNPR,3
GAD1,3
VSTM2A,3
SLC6A1,3
IGFBP2,3
