,0
VPS51,0
VGLL4,0
EIF1B,0
EIF3L,0
PPP1CC,0
OCIAD2,0
COMMD6,0
KEAP1,0
FGF9,0
ATP5F1E,0
ENC1,0
ABCC10,1
EIF4E3,1
EIF4G3,1
LIN7B,1
SNX15,1
STAU2,1
SURF2,1
SMG7,1
DMAP1,1
NANS,1
ARL1,1
ADORA1,1
AHNAK2,1
ANXA6,1
ATAD1,2
NRXN1,2
SCN3B,2
KIF21B,2
PHYHIP,2
SYNGAP1,2
SYNPR,2
DLGAP4,2
ATP1A3,2
THY1,2
TMEM59L,2
GNPTAB,3
RALYL,3
NRXN2,3
VAT1L,3
PTPRK,3
TMEM108,3
ALCAM,3
IGSF21,3
PCDH9,3
FOXP1,3
KHDRBS3,3
PPP2R5A,4
YWHAE,4
PPP1CB,4
TTC8,4
RABEP1,4
RNF40,4
SLC6A6,4
APBB2,4
TMEM54,4
AKT3,4
PSME2,4
PEPD,4
ZMYND8,4
ASAH1,4
KLHDC8B,4
IGFBP2,4
PDIA3,4
FBXW11,4
FAM32A,4
JAM2,4
BBOF1,4
MRPL50,4
NCAM2,4
CABIN1,4
NIM1K,4
CDC23,4
OTUD4,4
ZBTB46,4
IGFBP6,4
ERG28,5
ETHE1,5
VIPAS39,5
FYN,5
GTF3C2,5
CDK8,5
PCBP4,5
MAU2,5
SF3B6,5
SCRG1,5
MAX,5
RRP9,5
RRM1,5
RND2,5
RAB22A,5
NEK4,5
PPP4C,5
ARHGAP12,5
SND1,5
CERS5,5
