,0
PTPRK,0
IGSF21,0
FAM3C,0
KHDRBS3,0
KLHL1,0
DPYSL5,0
NRXN2,0
DKK3,0
DCLK1,0
PCDH9,0
PCP4,0
GNPTAB,0
RGS17,0
CD47,0
SCN3A,0
ATP1A3,0
FOXP1,0
SYT1,0
TMEM108,0
VAT1L,0
ALCAM,0
NUMA1,1
TUB,1
UNC119,1
NPEPL1,1
MRPL10,1
ZNF362,1
MAX,1
MAU2,1
MARCKS,1
LGI4,1
SMARCA1,1
KIF1B,1
KIAA0930,1
KCNK1,1
ISOC2,1
VIPAS39,1
ZEB2,1
HYI,1
HERPUD2,1
HENMT1,1
GPR153,1
USP6NL,1
TSPO,1
TMEM263,1
PCGF2,1
SLC25A38,1
SIAH1,1
SH2B3,1
SF3B6,1
SELENOS,1
SND1,1
RRP9,1
RRAGC,1
RNF41,1
RNF40,1
SLC9A3R2,1
SNX15,1
RASGRP2,1
RAB22A,1
RAB10,1
TMED3,1
PRPF6,1
PPP1CC,1
PLXNB2,1
PIGT,1
PGLS,1
PDE1A,1
RNF34,1
ABHD6,1
MMS19,1
CPNE2,1
BET1L,1
EFNA2,1
ARVCF,1
CDK8,1
FAM107B,1
CHERP,1
AMFR,1
DNAJB2,1
FBLIM1,1
ANK2,1
CARS2,1
DCAF15,1
COTL1,1
ADORA1,1
SEZ6L2,2
LINGO1,2
ZBTB18,2
PHF24,2
GLRB,2
KLHDC8A,2
SLC39A10,2
REEP5,2
EPHB6,2
GNAZ,2
YWHAH,2
APP,2
PLCH1,2
CHN1,2
TSPAN14,2
NRXN1,2
CPNE6,2
MGP,3
RPL12,3
RPL31,3
EEF1G,3
PSAP,3
OS9,3
CNTNAP4,3
PSME2,3
IGFBP6,3
FLNA,3
ADAM15,3
ADI1,3
HEPACAM,3
TTYH1,3
ID2,3
JAM2,3
TECR,3
SIPA1L2,3
LAMP5,3
SCD5,3
SLC2A1,3
SLC38A3,3
SLC2A4RG,3
RPS3,4
PLAGL1,4
VGLL4,4
PPFIBP1,4
SPHKAP,4
PRSS12,4
TTC3,4
CCK,4
TMOD1,4
CCNI,4
RBM24,4
RPS3A,4
ZNF706,4
CSRP2,4
DAAM1,4
PABPC1,4
MYCN,4
EIF1B,4
LHX2,4
DOK5,4
EIF3F,4
JUP,4
EIF3L,4
ETFB,4
CSNK1G3,5
JAKMIP2,5
APOO,5
ETS2,5
STK17A,5
SYNGAP1,5
FAM171B,5
STIP1,5
STAU2,5
KIF21B,5
ASAH1,5
ASPH,5
SMARCD1,5
TCEAL4,5
TOGARAM1,5
FAXC,5
TRMT11,5
ABI2,5
ZBTB46,5
GDE1,5
FGF9,5
YWHAE,5
WWP1,5
VLDLR,5
GPX4,5
GRK5,5
FBXW11,5
FBXO9,5
AFTPH,5
TXNDC9,5
AHNAK2,5
HIGD2A,5
TTC8,5
IFI6,5
IGFBP2,5
ASPHD2,5
TOR2A,5
ATAD1,5
EPB41L3,5
KLHDC8B,5
CDC23,5
NANS,5
RBM23,5
RBIS,5
NCAM2,5
RAB3GAP1,5
NDUFB8,5
NOL10,5
PTRH1,5
CHPF,5
GAD1,5
DUSP22,5
OPRK1,5
PPP2R5C,5
COQ2,5
PPP1CB,5
PLPP7,5
RGS6,5
KLF6,5
CD99L2,5
MRPL51,5
SLC38A10,5
SLC37A1,5
PHTF2,5
ENTPD4,5
BBOF1,5
BEND6,5
SIAE,5
LIN7B,5
BLVRA,5
MAP1LC3B,5
CABIN1,5
CAMK1G,5
RSPH9,5
MBD1,5
MEF2D,5
MRPL13,5
MRPL50,5
CCSER2,5
GADD45G,5
