,0
FAXC,0
FOXP1,0
FBXW11,0
TMED3,0
NRXN1,0
FAM3C,0
PRPF6,0
TSPAN14,0
GNAZ,0
TSPO,0
DUSP22,0
DPYSL5,0
DOK5,0
PTPRK,0
RAB10,0
RAB22A,0
DCAF15,0
TUB,0
TXNDC9,0
PPFIBP1,0
PLPP7,0
MEF2D,0
MRPL10,0
MARCKS,0
LINGO1,0
LIN7B,0
LHX2,0
LGI4,0
SYNGAP1,0
KLHL1,0
KLHDC8A,0
KLF6,0
KIAA0930,0
SLC9A3R2,0
JUP,0
SIAH1,0
SIAE,0
SPHKAP,0
UNC119,0
EPHB6,0
BEND6,0
ABI2,0
RSPH9,0
RNF41,0
APP,0
ASAH1,0
ASPHD2,0
ATAD1,0
RGS6,0
CPNE6,0
BET1L,0
BLVRA,0
CABIN1,0
ZBTB46,0
ZBTB18,0
RGS17,0
ZNF362,0
REEP5,0
RASGRP2,0
COQ2,0
CHERP,0
VLDLR,0
RBM24,0
RAB3GAP1,0
SLC38A10,1
SLC38A3,1
SLC2A1,1
RPL12,1
RPL31,1
STK17A,1
NOL10,1
HEPACAM,1
BBOF1,1
ASPH,1
CSNK1G3,1
RBM23,1
MRPL51,1
SH2B3,1
TOGARAM1,1
TCEAL4,1
GADD45G,1
TTYH1,1
FLNA,1
TECR,1
OS9,1
YWHAE,1
TTC8,1
PSME2,1
CCSER2,1
ADAM15,2
CNTNAP4,2
ADI1,2
AMFR,2
AFTPH,2
MRPL50,2
MAP1LC3B,2
MRPL13,2
LAMP5,2
SLC2A4RG,2
JAKMIP2,2
WWP1,2
STIP1,2
IGFBP2,2
PSAP,2
ID2,2
HIGD2A,2
HERPUD2,2
GRK5,2
GPR153,2
GAD1,2
PPP2R5C,2
FAM107B,2
NCAM2,2
SIPA1L2,2
PLXNB2,2
ABHD6,3
PCGF2,3
PCP4,3
PDE1A,3
PHTF2,3
PPP1CB,3
SEZ6L2,3
SCN3A,3
SCD5,3
RNF40,3
PCDH9,3
OPRK1,3
IFI6,3
NRXN2,3
DNAJB2,3
DKK3,3
DCLK1,3
USP6NL,3
VAT1L,3
CDC23,3
CD99L2,3
ENTPD4,3
CD47,3
ATP1A3,3
ARVCF,3
ZEB2,3
ANK2,3
ALCAM,3
AHNAK2,3
ADORA1,3
YWHAH,3
FAM171B,3
TOR2A,3
KCNK1,3
MBD1,3
SMARCD1,3
KIF21B,3
KIF1B,3
KHDRBS3,3
TMEM108,3
JAM2,3
RRAGC,3
IGSF21,3
SYT1,3
GNPTAB,3
GLRB,3
VIPAS39,4
RRP9,4
SLC25A38,4
SELENOS,4
SND1,4
SLC37A1,4
SMARCA1,4
SLC39A10,4
STAU2,4
TMEM263,4
MMS19,4
GDE1,4
EPB41L3,4
EFNA2,4
ETS2,4
FBLIM1,4
FBXO9,4
GPX4,4
HENMT1,4
IGFBP6,4
KLHDC8B,4
MAU2,4
MAX,4
NANS,4
NDUFB8,4
MGP,4
CHPF,4
RNF34,4
APOO,4
PTRH1,4
CAMK1G,4
CARS2,4
NPEPL1,4
PLCH1,4
PHF24,4
CDK8,4
CHN1,4
PIGT,4
CPNE2,5
CCNI,5
CSRP2,5
COTL1,5
CCK,5
DAAM1,5
EEF1G,5
TTC3,5
VGLL4,5
EIF1B,5
EIF3F,5
RPS3,5
TRMT11,5
RBIS,5
PRSS12,5
SF3B6,5
PPP1CC,5
PLAGL1,5
PGLS,5
PABPC1,5
EIF3L,5
NUMA1,5
SNX15,5
ISOC2,5
HYI,5
RPS3A,5
FGF9,5
TMOD1,5
ETFB,5
MYCN,5
ZNF706,5
