,0
AAK1,0
GRK5,0
HECW1,0
KRT222,0
LIN7B,0
MRPL35,0
NRXN1,0
OTUD4,0
PCGF2,0
PDE12,0
PPP1CB,0
PRR5,0
PSMG1,0
RABEP1,0
RNF40,0
RSPO2,0
SELENOS,0
SLC25A36,0
SMG7,0
STAU2,0
STYX,0
SURF2,0
TMEM54,0
TSC22D1,0
USP9X,0
XPNPEP1,0
FBXW11,0
ELK1,0
ZBTB46,0
COP1,0
CABIN1,0
ASPHD2,0
ATAD1,0
COMMD6,1
PGLS,1
CCNI,1
VGLL4,1
OCIAD2,1
TPD52L1,1
VPS51,1
CSRP2,1
PRSS12,1
ETFB,1
ENC1,1
EIF3L,1
EIF1B,1
DOP1B,1
SNRPD2,1
FGF9,1
NRCAM,2
PHYHIP,2
NRXN2,2
TMEM59L,2
REEP5,2
LRRC4C,2
ATP1A3,2
SCN3B,2
CADM3,2
BACE1,2
TMEM108,2
CPNE6,2
GNAZ,2
AKT3,2
KIF21B,2
KIF1A,2
MAX,3
RAB22A,3
GTF3C5,3
IGFBP6,3
PPP1CC,3
CBLN1,3
RRP9,3
FYN,3
ACSL1,3
KEAP1,3
CDH11,3
SF3B6,3
SNX15,3
ARHGEF1,3
NUP88,3
MAU2,3
SND1,3
DMAP1,3
CERS5,3
EEF1AKNMT,3
NEK4,3
ARHGAP12,3
CHRD,3
MIIP,3
APBB2,4
RND2,4
EIF4G3,4
SEPTIN11,4
SQSTM1,4
GOLM2,4
LMBRD1,4
RAC1,4
KLHL8,4
YWHAE,4
NCAM2,4
NIM1K,4
ANXA6,4
NUDC,4
AHI1,4
CEP63,4
DHDDS,4
PDIA3,4
KCNIP3,4
PHACTR3,4
JAM2,4
PSME2,4
BBOF1,4
PARP8,4
ALCAM,5
VAT1L,5
DKK3,5
SYNPR,5
RALYL,5
PTPRK,5
NUDT4,5
CLSTN1,5
KHDRBS3,5
IGSF21,5
GNPTAB,5
FOXP1,5
DCLK1,5
THY1,5
PCDH9,5
