,0
MAD2L1BP,0
ZNF529,0
ZNF333,0
APIP,0
BOLA3,0
LRRC75A,0
CTIF,0
TCEAL4,0
BHLHB9,0
COQ5,0
MICAL3,0
DAPK1,0
TMEM35A,0
DIRAS2,0
ROBO1,0
EPHA3,0
NLGN4X,0
SMARCB1,0
LACC1,0
NAIP,0
SLURP2,0
NEUROG2,0
PTPN4,0
EBF4,0
ENC1,0
RHOBTB1,0
GRIP2,0
ITPR1,0
ZSWIM6,0
ATG16L1,0
NPPC,0
PID1,0
DCTN6,0
EXOC6,0
CWC25,0
MRPL13,0
GAPDH,0
PTMS,0
PDE1A,0
ASIC2,0
B3GALT1,0
CAMLG,0
TENT4A,0
PGLS,0
FAT3,0
ZNF708,0
KREMEN1,0
KCND3,0
SNRPD2,0
DOT1L,0
PTOV1,0
OCIAD2,0
SEM1,0
DNAJC4,0
NRIP1,0
MB21D2,0
PRKCA,0
RSL24D1,0
RFX7,0
CHCHD2,0
IGDCC3,0
LCMT1,0
STK32B,0
BRAT1,0
ST8SIA2,0
SDK1,0
TIMM10,0
SS18L1,0
HS6ST3,0
BMT2,0
CAMK2N2,0
KCND2,0
RFLNB,0
FAM131B,0
GTF3C5,0
XPR1,0
PROX1,0
DUS3L,0
ELMO1,0
ACBD6,0
CDS1,0
ABL2,0
BAHCC1,0
SNW1,0
FOXN3,0
FOXO3,0
KCTD3,0
PES1,0
HSPA4L,1
CSNK1D,1
EML2,1
ZBTB34,1
KIFC2,1
RXFP1,1
TRIO,1
RAB27B,1
PTPRD,1
SLC10A4,1
NXPH1,1
TENM1,1
NR2F1,1
PTPRT,1
BACH2,1
GPR63,1
TTPAL,1
ARMC10,1
PIGT,1
SERINC1,1
WFDC2,1
PTPRK,1
TMEM259,1
UST,1
RHBDD2,1
TMEM181,1
CCT6A,1
FOXK1,1
MAFB,1
RALYL,1
CNTNAP2,1
RHEB,1
MACIR,1
PNOC,1
NRSN2,1
CRLF1,1
PNMA3,1
SMARCA1,1
SNCB,1
MACROD2,1
TCEAL1,1
ARMCX1,1
ATXN1,1
NEXMIF,1
SLC16A2,1
MAGEH1,1
LMBR1,1
SMARCD3,1
SSTR2,1
GJC1,1
NAV3,1
AKT3,1
DCLK1,1
RNASEH1,1
SHISA6,1
SELENOI,1
DPYSL5,1
PGAM5,1
GREM2,1
RNF34,1
ARHGAP44,1
TET3,1
CTNNA2,1
FJX1,1
CDK5R1,1
ST6GAL2,1
FAM168B,1
ANAPC5,1
RYR2,1
MYCBP2,1
TIMM22,1
NADK,1
MPG,1
ARID1A,1
TLN2,1
MAP7D1,1
RIMS3,1
DMAP1,1
SHANK3,1
TMOD2,1
KIAA0930,1
NIPA1,1
ZDHHC22,1
KCNH5,1
GMFB,1
CDYL2,1
RABGGTA,1
GLOD4,1
CCDC184,1
LYPD6B,1
NEUROD6,1
PDZRN3,1
NTM,1
KAT5,1
KLF6,1
AKR1C2,1
TUSC2,1
PRKCG,1
CSPG5,1
ZNF385B,1
RUNDC3A,1
SLC25A38,1
FRMD4A,1
RASGEF1A,1
NECTIN1,1
LRFN4,1
MBOAT7,1
MAPK8,1
IFT80,1
ABI3BP,1
GRM7,1
ZDHHC23,1
RASIP1,1
GSK3B,1
NSF,1
BBC3,1
BZW1,1
CHST2,1
SIAH1,2
SLC2A13,2
TRIM22,2
EIF3F,2
ZNF768,2
ZMYND8,2
ZFPL1,2
TMED3,2
VSTM2A,2
RRN3,2
EEF1G,2
NUP93,2
TRUB2,2
ZYX,2
CDH3,2
LPL,2
PLXDC1,2
CCBE1,2
IGFBP6,2
PNCK,2
ARID5B,2
ZNF706,2
SLC25A29,2
UNC119,2
SH2B3,2
KCNJ6,2
CAMK1D,2
RFX3,2
JUP,2
COTL1,2
TANGO6,2
CUX2,2
CELF1,2
ANKRD65,2
FXYD1,2
EEF1A1,2
EMID1,2
RHOU,2
OTULINL,2
ETFB,2
COPG1,2
ZNF672,2
NUDT3,2
CDC42EP3,2
RPS27A,2
FAM161A,2
TRIM28,2
RNF182,2
ARID5A,2
DUSP22,2
LIMS2,2
RGMB,2
SLC27A5,2
ISOC2,2
IGFBP2,2
VGLL4,2
SLC35A1,2
DIPK2A,2
SPHKAP,2
PATZ1,2
STK31,2
TET2,2
RERE,2
LIMCH1,2
MARCKSL1,2
ZBTB46,2
PLPPR3,2
DACT3,2
PM20D2,2
SYNE1,2
TSPO,2
RTL6,2
BDH1,2
RPL18,2
SFT2D2,2
SST,2
CEP85L,2
RAPGEFL1,3
SCHIP1,3
ARPP21,3
SYT3,3
CA10,3
ATP2B2,3
APBB2,3
SIAE,3
SYNPR,3
SCN3B,3
ARHGAP20,3
KCNIP4,3
CHORDC1,3
PPP2R2C,3
KIF9,3
PANX1,3
ST3GAL5,3
CHPF,3
HAGHL,3
IGSF21,3
POLG,3
MEAF6,3
ARPP19,3
ATP1A1,3
UHMK1,3
SPATA7,3
PNMA1,3
SMG7,3
KCNJ4,3
KIF21B,3
CPEB3,3
EMC9,3
RAP1GAP2,3
ACTN2,3
RABEP1,3
ZBTB18,3
ACAP1,3
GNAZ,3
BDNF,3
TSFM,3
MARCHF9,3
FHL2,3
TMEM163,3
CRTAC1,3
ARHGEF7,3
RASL11B,3
SHISA9,3
ZNF341,3
GOLPH3,3
CDH22,3
SLIT3,3
PHTF2,3
TNFSF9,3
SLC12A5,3
RASGRF2,3
LSM11,3
ATRN,3
KIAA0408,3
HMGCLL1,3
ARMCX2,3
SLC6A7,3
ASAH1,3
BEND6,3
MAP3K7,3
MTPN,3
TMEM65,3
DLG3,3
PTP4A1,3
OTUD4,3
CNFN,3
ADGRL1,3
NRN1,3
EPB41L3,3
PCSK2,3
ANKRD29,3
PIP5K1B,3
TTYH3,3
FBXW11,3
PRR36,3
GLRA3,3
COQ2,3
RASGEF1C,3
GMCL1,4
SLAIN1,4
GLTP,4
AMER2,4
RAB10,4
ZFAND3,4
GTF2F2,4
TRIM26,4
CENPF,4
SERTAD2,4
ETHE1,4
MAN1A1,4
COL9A1,4
LMF1,4
BBS9,4
H2AZ2,4
GPRC5B,4
SH3GL3,4
TMEM50B,4
SDC3,4
HIRIP3,4
PAXBP1,4
PPP4C,4
NPEPL1,4
CFD,4
PPIE,4
PDE4B,4
COL11A1,4
RCOR1,4
NES,4
PEX1,4
CHADL,4
IFNGR1,4
RASAL2,4
HBP1,4
MON1B,4
FYN,4
POPDC3,4
PACC1,4
SELPLG,4
TMCC3,4
SOX4,4
MBP,4
RRP9,4
TMEM263,4
PCBP4,4
PBRM1,4
MAU2,4
PAG1,4
CASC3,4
BACE1,4
ZNF160,4
CRHBP,4
ENPP2,4
STAG1,4
NKD2,4
STOX2,4
TM7SF2,4
NAALADL1,4
SCRG1,4
MSMO1,4
ELOVL6,4
GAR1,4
AATK,4
SPP1,4
RRAS2,4
SPON1,4
NUDT12,4
PNMT,4
CHN2,4
ZNF579,4
FKBP7,4
CERS5,4
CANX,4
LHPP,4
PLP1,4
SLC38A1,4
CD81,4
TNKS,4
SGMS1,4
SEPTIN8,4
ZNF22,4
ARHGAP12,4
BOK,4
CENPB,4
KCNQ2,5
ITSN1,5
TMEM121B,5
MRTFB,5
NOL4L,5
PITPNC1,5
RAB11FIP4,5
PPM1E,5
CDH13,5
RFFL,5
DOC2B,5
PITPNM3,5
SRCIN1,5
NTSR1,5
PCGF2,5
ST8SIA3,5
PPP1R1B,5
MYADM,5
EPB41L1,5
TMEM161A,5
CACNG8,5
JAM2,5
ATF4,5
LRATD2,5
MAGEE1,5
ELMOD2,5
TRIP13,5
CTNND2,5
HTR1A,5
F12,5
ADGRB3,5
NKAIN2,5
ARFGEF3,5
RGS17,5
CPVL,5
ADCY1,5
LMTK2,5
FOXP2,5
ACSL4,5
CSMD1,5
DLC1,5
PNMA2,5
ZBTB10,5
SLC24A2,5
PCSK5,5
NFIL3,5
SCD5,5
CAPRIN1,5
USP46,5
PROM1,5
IFI6,5
PPCS,5
AGL,5
QSOX1,5
GLRX2,5
TMEM9,5
LRRN2,5
STUM,5
VIT,5
MCFD2,5
PCYOX1,5
SMYD5,5
METTL5,5
FAM171B,5
SYN2,5
WNT7A,5
IMPDH2,5
TMEM108,5
TBCCD1,5
MASP1,5
FBXL5,5
DCUN1D4,5
RPS6KA4,5
BRWD1,5
NRXN2,5
STYX,5
NUAK1,5
AP3M1,5
AKAP6,5
NEURL1,5
ADRA2A,5
PLXDC2,5
DOCK9,5
LMO3,5
BCAT1,5
PTGES3,5
SERTM1,5
ANKS1B,5
ATP8A2,5
ERC1,5
GUCY1A2,5
ARL1,5
SLC30A4,5
KCTD21,5
TMOD3,5
MINDY2,5
ANP32A,5
ADI1,6
TFRC,6
RASGRF1,6
FAF1,6
AKAP13,6
SPRY2,6
HTR2A,6
S1PR1,6
AK2,6
ARRDC4,6
N4BP2L2,6
C1QB,6
RPH3A,6
GMFG,6
OSCP1,6
COL4A1,6
SENP2,6
RGS5,6
TUBGCP4,6
RBM23,6
KCTD6,6
SPCS1,6
NPAS3,6
TOGARAM1,6
TTYH1,6
TRIM9,6
CNTNAP4,6
MDM4,6
CYB5B,6
IFI27L2,6
SETD3,6
HIPK1,6
COL5A2,6
HIGD2A,6
LIX1,6
FXYD6,6
MSANTD4,6
NKAIN3,6
DNAJC7,6
UQCRB,6
LRRC6,6
SESN3,6
MYORG,6
RALBP1,6
ARAP1,6
DCXR,6
NOTCH1,6
KPNB1,6
SDK2,6
PDHX,6
KCNJ16,6
PACSIN3,6
ATL3,6
SMURF2,6
ARHGEF6,6
ALKBH5,6
ITM2A,6
CHST7,6
NDUFA2,6
FGF1,6
G3BP1,6
SCPEP1,6
SKIV2L,6
CDKN1A,6
DIRAS1,6
EZR,6
RNASET2,6
ITGB8,6
ABHD11,6
ELN,6
LIMK1,6
GRM3,6
PAPSS2,6
CUX1,6
ING3,6
DENND11,6
REPIN1,6
ELOB,6
CASKIN1,6
