,0
INKA2,0
KCNG1,0
IFT22,0
NRXN1,0
GREM2,0
GABRA4,0
CYP46A1,0
FOXK1,0
RASGRF2,0
DGKA,0
RSPO2,0
FKBP3,0
ANKRD29,0
SMG7,0
FHL2,0
SLC6A7,0
ATAD1,0
LMTK2,0
KLF13,1
GRIP1,1
NADK,1
NAAA,1
TIAM2,1
OLFM3,1
OTUD4,1
PACC1,1
PTPRG,1
RAB10,1
RNF130,1
SELENOS,1
SH3GLB1,1
MVB12B,1
TMCC2,1
SLC35B2,1
CADM1,1
CILK1,1
CDH13,1
TSPO,1
ARFGEF3,1
DDN,1
STK32B,2
KCND2,2
PPCS,2
LPL,2
SYT16,2
PLEKHG5,2
PITPNM3,2
STRADB,2
CERS5,2
ZBTB34,2
CAMK1D,2
ELOVL6,2
SLC35A1,2
CCNB1IP1,2
TRIO,2
HENMT1,2
SLC33A1,2
ACSL4,2
EPCAM,2
ERO1B,2
SHF,2
SMARCA1,2
PSD3,2
UNC13A,2
RFX3,2
TBCCD1,2
RAB22A,2
BET1L,2
VPS37C,3
ASAP2,3
SNX15,3
PDHX,3
PNMT,3
CASC3,3
RRAS2,3
SPRY4,3
ABL2,3
CHN2,3
TOR2A,3
TOGARAM1,3
CTDSPL,3
EXOC6,3
IDH1,3
GAPDH,3
CWC25,3
MLH3,3
UBE2V1,3
NDUFV3,3
TMEM126B,3
AKT3,4
SLC8A1,4
SESN2,4
APBA1,4
EPB41L1,4
TMED3,4
NLGN1,4
USP46,4
NTM,4
RALY,4
TRAF4,4
GRM5,4
PTPRD,4
MCFD2,4
MGMT,4
PCGF2,4
SRCIN1,4
FXYD6,4
ENGASE,4
SND1,5
TNS2,5
TBC1D1,5
ZYX,5
SLAIN1,5
AMER2,5
CENPB,5
CFD,5
EIF3B,5
EIF3F,5
SLC22A5,5
ETFB,5
ETHE1,5
GMCL1,5
ENPP2,5
MAX,5
SFI1,5
PACS2,5
SCRG1,5
ATP5F1E,6
CBLN4,6
SETD3,6
TUBGCP4,6
COX4I1,6
TRIM9,6
COX8A,6
DNPEP,6
DUSP6,6
RBIS,6
PIP5K1A,6
NEURL1,6
MRPL51,6
LDHB,6
NDUFB4,6
