,clusters
MICU3,0
TMEM121B,0
PITPNM3,0
CHPT1,0
KCNIP3,0
DKK3,0
ANKS1B,0
SLC24A3,0
GRIP1,0
RGMA,0
CAPRIN1,0
CACNG8,0
ISOC1,0
MAN2A1,0
LRP1B,0
ZEB2,0
MYADM,0
GCA,0
METTL5,0
EPB41L1,0
FCHO2,0
MAP1B,0
F12,0
TET3,0
GNPTAB,0
PCYOX1,0
SERTM1,0
AKT3,0
ZNF672,0
KCNQ5,0
ADGRB3,0
HMGB1,0
KATNAL1,0
GABBR2,0
SELENOI,0
PCGF2,0
TAC3,0
SRCIN1,0
NLGN1,0
AGPAT1,0
ARVCF,0
RAB11FIP4,0
ATXN1,0
TESC,0
TXNRD2,0
DHRS13,0
ADAMTSL2,0
RNF130,0
ASTN2,0
PDE4D,0
ARL2,0
BMPR2,0
USP46,0
AP3M1,0
PDS5A,0
NRG3,0
LGI2,0
PROM1,0
LSAMP,0
GSK3B,0
DLC1,0
ERC1,0
ADAMTS3,0
DPYSL4,0
OPA1,0
TMEM108,0
UNC13A,0
NEURL1,0
SLC25A36,0
CHST15,0
ADRA2A,0
ATRNL1,0
TTC14,0
PEX5L,0
KCNIP2,0
WBP4,0
CACNA2D2,0
CSPG5,0
RAPH1,0
ADAM23,0
CDH9,0
BASP1,0
SLC9A3R2,0
DDN,0
CTNND2,0
ZCRB1,0
CARHSP1,0
KCTD21,0
HS3ST4,0
GRM5,0
KCNQ2,0
GUCY1A1,0
RUSF1,0
ANK2,0
RNF40,0
SYN2,0
RBSN,0
SCD5,0
MRTFB,0
EID2B,0
BCAT1,0
PM20D2,0
SLC8A1,0
FUT9,0
SETD4,0
CPVL,0
KLF13,0
OPRK1,0
MAGED2,0
CIPC,0
MEF2D,0
TMEM63C,0
GABRG3,0
GPR37,0
PTPRU,0
SPIN4,0
MAGEE1,0
DNM3,0
SLC26A11,0
XKR4,0
MRPS6,0
LRATD2,0
TANC2,0
DGKI,0
STYX,0
FAM3C,0
SDK2,0
OLFM3,0
ZFPM2,0
SEMA3E,0
BRWD1,0
ZNF770,0
BACH2,0
RGS9,0
STYXL1,0
ENY2,0
PPCS,0
PFKL,0
SUMF2,0
RAB3B,0
EIF4G3,0
MYO16,0
PTPRD,0
RSPO3,0
FAM171A2,0
TIAM2,0
LGI3,0
CSGALNACT1,0
NKAIN2,0
ARFGEF3,0
SLC30A10,0
STUM,0
LRCH1,0
PSD3,0
PPP1R1B,0
APBA1,0
GPR63,0
ADAM10,0
CARD10,0
PITPNC1,0
ADORA1,0
IER5,0
RPS6KA6,0
B3GALT2,0
SHF,0
EPM2A,0
SPRY2,0
ZMAT1,0
ATF4,0
RBM26,0
KAZN,0
RGS17,0
ATP5F1E,1
TRMT9B,1
DENND11,1
MRPL43,1
RBIS,1
PRKCA,1
CHORDC1,1
CCDC25,1
KCNH2,1
REPIN1,1
BCOR,1
MPP1,1
DIRAS1,1
KEAP1,1
DNAJB14,1
CD99L2,1
OGDHL,1
MAZ,1
TGFBR3L,1
KANSL1,1
ELP3,1
ELOC,1
ZNF333,1
GNAI1,1
UBE2V1,1
SLC6A7,1
KCNK9,1
FOXK1,1
NPM1,1
AGO2,1
PLEC,1
GRK6,1
FXR2,1
CLK4,1
CASC3,1
ABT1,1
ANKRD29,1
TOR2A,1
ASIC2,1
ATP6V1G1,1
ECPAS,1
TRMT11,1
PSIP1,1
FBXO9,1
GADD45G,1
CWC25,1
BDNF,1
DGKB,1
METTL23,1
HNRNPA2B1,1
ARAP1,1
WASL,1
AMZ2,1
DNAJC21,1
SF3B2,1
STIP1,1
COX8A,1
CD36,1
HTR1A,1
RCOR2,1
UFSP2,1
LIMK1,1
PSMC3,1
GLRX,1
MRPL13,1
ELMO1,1
GSE1,1
COX4I1,1
LRRC6,1
NINL,1
BRD8,1
PDHX,1
VPS37C,1
NMD3,1
EXOC6,1
SNAP29,1
RASD2,1
NOVA1,1
KCND3,1
SERPINE2,1
INKA2,1
NPPC,1
ARL4C,1
NPAS3,1
TOGARAM1,1
LDHB,1
ZNF579,1
CIAO1,1
L2HGDH,1
ST3GAL5,1
TMED5,1
MRPL53,1
GLMN,1
BOLA3,1
MAP3K2,1
VASH2,1
ARPC2,1
CACNG2,1
CORO2B,1
B3GALT1,1
KLHL41,1
ACBD6,1
ARRDC4,1
SP9,1
ABL2,1
DESI1,1
LNPK,1
PTPN4,1
SNRPD2,1
OSGEPL1,1
TUBGCP4,1
TP53BP1,1
HSPE1,1
CCDC93,1
POLR1B,1
PLXNA2,1
EMC9,1
OSBPL8,1
RFX7,1
STK24,1
VTI1B,1
TRIM9,1
BRK1,1
GBE1,1
SRSF5,1
ASAP2,1
MRPL51,1
NOL10,1
NDUFB4,1
UMPS,1
SPATA7,1
FBXO6,1
DSCAM,1
SCHIP1,1
INSYN2A,1
GYG1,1
IGDCC3,1
MEMO1,1
NDUFV3,1
SETD3,1
GTPBP3,1
EVL,1
MAGI1,1
TMEM18,1
MORC3,1
N4BP2L2,1
SIPA1L1,1
CNFN,1
RAB4A,1
MLH3,1
TOP2B,1
ZMYM4,1
DMAP1,1
TUBA8,1
GRM2,1
CTDSPL,1
TSFM,1
ABHD6,1
RPH3A,1
KREMEN1,1
CEP85L,2
ADI1,2
SLC18B1,2
KATNA1,2
CHCHD10,2
NTRK2,2
PPIL4,2
SIPA1L2,2
GKAP1,2
GLUL,2
NID1,2
ANXA2,2
RALBP1,2
MRPL50,2
PKIB,2
SMC4,2
MTRF1L,2
NCAM2,2
JAM2,2
DDX42,2
NKAIN3,2
SDCBP,2
MRC2,2
RAMP2,2
OSCP1,2
BBOF1,2
MSI2,2
AK2,2
CEBPD,2
RPS4X,2
DIO2,2
RERE,2
BTBD7,2
IFI27L2,2
ARHGEF6,2
TJP1,2
DDAH1,2
CAVIN1,2
ING3,2
DCXR,2
EZR,2
EEF1D,2
SLC38A10,2
ENGASE,2
EIF2AK1,2
RBM23,2
ITGB8,2
MPP6,2
S100A13,2
S100A11,2
S100A10,2
PSME2,2
CHD1L,2
MAPK12,2
GRM3,2
ABCB1,2
RIMS2,2
ARHGAP29,2
AKAP12,2
IGFBP3,2
GPCPD1,2
NEK6,2
TAGLN,2
PALLD,2
DNPEP,2
ABAT,2
GJB6,2
ERBB4,2
EIF4B,2
FXYD6,2
CCND1,2
SLC1A3,2
DAB2,2
RFTN2,2
GPBP1,2
COL5A2,2
DDIT3,2
OS9,2
ITGA7,2
FTH1,2
SFRP2,2
MGP,2
GRK5,2
ARHGEF26,2
TM4SF1,2
PDCD4,2
HES1,2
HSPB6,2
JUNB,2
SALL1,2
ACTA2,2
KCTD6,2
ANXA11,2
SELENOK,2
GMFG,2
PSAP,2
IGFBP7,2
MED29,2
PAPSS2,2
CCNH,2
ZNFX1,2
CKB,2
SQSTM1,2
EXOC6B,2
SH2B3,2
IGF2,2
SURF1,2
JARID2,2
HIGD2A,2
ACSBG1,2
RPS27A,2
AKAP13,2
LUZP2,2
GABBR1,2
TMEM132B,2
RACK1,2
TTYH1,2
RPL12,2
MCFD2,2
TAPBP,2
LIX1,2
C1QL2,2
CYP1B1,2
PLPPR1,3
CYP46A1,3
IFT43,3
UNC119,3
SYT17,3
PCBD1,3
EGR2,3
SHISA9,3
GRIN2B,3
GDF10,3
SLC25A29,3
TSC22D1,3
TMED3,3
GPR26,3
GDE1,3
TMEM254,3
LPL,3
SNTG1,3
LINGO1,3
RASGEF1A,3
SNAI2,3
PHYHIP,3
FGD3,3
PPP2CB,3
RBP4,3
NIPA1,3
TCERG1L,3
RAB11FIP2,3
ATAD1,3
VLDLR,3
RNF19A,3
LIN7C,3
CPNE6,3
RTN4RL1,3
CARMIL3,3
ARPP19,3
CNIH2,3
SPINT1,3
RASGRP2,3
RHOV,3
TM2D3,3
SELENOS,3
ADGRB1,3
TRIM44,3
ZCCHC14,3
LRRC4C,3
RAPGEFL1,3
CDH13,3
LRFN4,3
MAN2A2,3
RAP1GAP2,3
DERL1,3
ARG2,3
