,0
TPRA1,0
FAIM,0
GYG1,0
COMMD2,0
CDK8,0
AMER2,0
RNF34,0
GCN1,0
STAG1,0
NMD3,0
CLDN11,0
GLTP,0
FAM222A,0
MVK,0
MAP6D1,0
SELPLG,0
TMEM263,0
TRAFD1,0
RFX4,0
ANAPC13,0
GTF2F2,0
GALNT16,0
ARL6IP5,0
FUT8,0
MNAT1,0
NIN,0
L2HGDH,0
RPS29,0
TF,0
CCDC80,0
CFL2,0
STXBP6,0
SEMA5B,0
TMTC4,0
RAP2A,0
MBNL2,0
SLAIN1,0
PPP2R3C,0
TMCC3,0
NUDT4,0
SLC35E3,0
GAR1,0
ELOVL6,0
UGT8,0
USP53,0
CHD4,0
SMARCA5,0
CD9,0
PZP,0
LHPP,0
BUB3,0
PLEKHA1,0
SCRG1,0
FBXO8,0
FGFR2,0
MCMBP,0
ACSL1,0
MSMO1,0
SPP1,0
WDFY3,0
ST8SIA1,0
LRPAP1,0
TMEM128,0
TSPAN31,0
CD38,0
STAT2,0
MYL6,0
TBC1D1,0
PRR13,0
FRYL,0
TNS2,0
PDGFRA,0
CRACD,0
SRP72,0
SLC38A1,0
CNTN1,0
RUFY3,0
CCNI,0
ABCD4,0
ERG28,0
NEK4,0
PBRM1,0
PFN1,0
BIN1,0
LYPD1,0
KIF5C,0
MON1B,0
TMEM231,0
FMNL2,0
NUP88,0
ERMN,0
UBR3,0
ERICH2,0
CDH11,0
DYNC1I2,0
RAPGEF4,0
PLLP,0
RSPRY1,0
TPPP3,0
POLR2A,0
SEPTIN10,0
MAP4K4,0
VEZF1,0
CUEDC1,0
SPAG9,0
ANKRD40,0
SERTAD2,0
GMCL1,0
PCYOX1,0
C1QL1,0
GFAP,0
RND2,0
MLX,0
KRT19,0
MIEN1,0
MAL,0
MMP28,0
RFFL,0
TRAF4,0
FKBP7,0
ADD3,0
ZNF689,0
HIRIP3,0
MESD,0
ASB1,0
TSPAN3,0
SECISBP2L,0
XPC,0
METTL6,0
MGA,0
TRIP12,0
STT3B,0
PACS2,0
ADSS1,0
KIF26A,0
RCOR1,0
MAP4,0
VIPAS39,0
NT5DC2,0
NKTR,0
SH3GL3,0
NMB,0
WDFY1,0
GTF3C1,0
ARHGAP17,0
ANKRD44,0
GPRC5B,0
PARN,0
TRAK2,0
LITAF,0
GNPTG,0
LMF1,0
MPG,0
SMARCAL1,0
IGFBP5,0
SYNM,0
RGMA,0
CHD2,0
UNC45A,0
SEC11A,0
PPP4C,0
CCDC88A,0
NKD2,0
CCT5,0
EPB41L2,0
MOXD1,0
PIGO,0
IFNGR1,0
HEBP2,0
AIG1,0
MPDZ,0
FAM214B,0
KANK1,0
SNX9,0
AGPAT4,0
QKI,0
SQLE,0
ENPP2,0
EIF3B,0
ANGPT1,0
S100B,0
RAC1,0
CENPW,0
FYN,0
LCN2,0
PAQR8,0
CILK1,0
COL9A1,0
ALAD,0
LPAR1,0
PHIP,0
ABHD17B,0
SLC44A1,0
CKS2,0
NTRK2,0
KLHL32,0
GRIK2,0
POPDC3,0
CEP57L1,0
REV3L,0
ANP32B,0
LAPTM4B,0
SOSTDC1,0
BZW2,0
PLP1,0
SYPL1,0
HBP1,0
ZNF277,0
GPR37,0
SND1,0
MID1IP1,0
RADX,0
PRDX4,0
BCLAF3,0
AP1S2,0
PDIA4,0
MOSPD2,0
ZBED1,0
INSIG1,0
NUB1,0
CNKSR2,0
TSC22D4,0
TSC22D3,0
LAMP2,0
FAM126A,0
HIBADH,0
TRIL,0
PAG1,0
BBS9,0
HERPUD2,0
H2AZ2,0
CCDC25,0
STMN4,0
DPYSL2,0
LGI3,0
TNKS,0
NSDHL,0
SEMA3A,0
FHL1,0
AKAP9,0
PEX1,0
DOLPP1,0
FNBP1,0
GPR107,0
TJAP1,0
SERINC5,0
VCAN,0
EDIL3,0
GDI2,0
CAST,0
NUDT12,0
VWA5A,0
PIP4K2A,0
SEPTIN8,0
CRYAB,0
RDX,0
TMEM123,0
FAM76B,0
ENDOD1,0
ABLIM3,0
CSNK1A1,0
BACE1,0
BAMBI,0
F2R,0
ARHGAP12,0
LZTS2,0
IFIT1,0
RAD1,0
LIPA,0
CCSER2,0
HMGCS1,0
PAIP1,0
SAMD8,0
SNX18,0
UNC5B,0
ANK3,0
SGMS1,0
MARCHF8,0
ZNF22,0
RASSF4,0
HNRNPF,0
HEXB,0
FAM181B,0
LPCAT1,0
ATG16L2,0
RARS1,0
FANCF,0
RRAS2,0
DDR1,0
SPON1,0
RRM1,0
RHOG,0
CD81,0
TRIM26,0
TSPAN4,0
CACNA1B,0
ENTPD2,0
ABCA2,0
ZFAND3,0
GLO1,0
DAAM2,0
CCND3,0
GATD1,0
COMMD9,0
SOX4,0
ID4,0
PC,0
CTSF,0
ARL10,0
FRMD8,0
TM7SF2,0
EHD1,0
PLAAT3,0
FADS2,0
CANX,0
TMEM258,0
MYRF,0
SERPINB9,0
PHACTR1,0
TBC1D7,0
MAPK8IP1,0
DTNBP1,0
TTC17,0
DHCR7,0
RPS27A,0
KMT2C,0
PIGT,0
SLC25A1,0
FXYD1,0
PACC1,0
IFI44,0
CHADL,0
NRAS,0
PPIE,0
CLIC4,0
AQP4,0
SF3B6,0
DDX3Y,0
DNMT3A,0
ID3,0
ZNF536,0
RNF114,0
GMIP,0
NOL4L,0
USP48,0
NPEPL1,0
RAB10,0
NPC1,0
MED8,0
AGT,0
RPS9,0
FBLN1,0
CENPF,0
WLS,0
CD22,0
ZNF146,0
GALNT1,0
PPP1R14A,0
ETHE1,0
PTPRA,0
CENPB,0
MBP,0
AP5S1,0
UBE2L3,0
CNN3,0
CNTN2,0
AIFM3,0
DSEL,0
TMEM18,0
CDH7,0
HNRNPUL1,0
SLC27A1,0
TMED5,0
MARCKSL1,0
COL11A1,0
SRGAP2,0
RALY,0
SDC3,0
SHISA4,0
MBOAT2,0
CDC42EP1,0
EYA3,0
DHCR24,0
RPA2,0
FAM76A,0
LRIF1,0
ZBTB8OS,0
RRBP1,0
MAU2,0
ALG6,0
ZNF791,0
MEX3D,0
CAPN2,0
PDE4B,0
IGSF8,0
STRN,0
PAXBP1,0
PEA15,0
AATK,0
SCAMP4,0
GNG7,0
MIA3,0
ELAVL1,0
TMEM50B,0
LBR,0
NDC1,0
MFSD11,0
PIH1D1,0
POU2F1,0
TMEM59,0
SUSD4,0
SGTA,0
TMCO1,0
NFIA,0
PIAS4,0
TTYH2,0
FOXN2,0
TP73,0
HSD17B7,0
LSS,0
LGALS3BP,0
KIF1B,0
DDT,0
ACBD3,0
LEPROT,0
ALG12,0
PRDX1,0
EPHX1,0
AKR1A1,0
GTF3C2,0
RASAL2,0
MLC1,0
FBXO2,0
POMGNT1,0
ETFB,0
RNF126,0
DSTN,0
BCAN,0
PGD,0
PAQR6,0
SSR2,0
LMNA,0
ZNF160,0
CFD,0
NES,0
ATG2A,1
DGKZ,1
EML2,1
HSPA9,1
USP2,1
ACP2,1
TSPAN17,1
ARL2,1
SMIM32,1
CXXC5,1
RELL2,1
HRH2,1
PNMA8A,1
FEN1,1
CYTH2,1
GABRA1,1
AK5,1
CACHD1,1
PWWP2A,1
B4GAT1,1
TTC1,1
