,0
PRMT2,0
ZC3H15,0
ZNF385B,0
ATG2A,0
LNPK,0
ATP5MC3,0
ARL2,0
GPR155,0
SF3B2,0
RAPGEF4,0
B4GAT1,0
PAK1,0
TMEM126B,0
SYTL2,0
KLHL41,0
MADD,0
SESN3,0
TBR1,0
USP2,0
NR4A2,0
RPRM,0
THY1,0
SCN3B,0
SPA17,0
LRP1B,0
FOXRED1,0
APLP2,0
ADAMTS8,0
ASB13,0
IWS1,0
NMT2,0
SLC4A10,0
DGKZ,0
CRY2,0
GLS,0
NDUFA10,0
SH3GL2,0
SLC24A2,0
TRAF3IP1,0
ATG16L1,0
NGEF,0
NPPC,0
PSMD1,0
RUSC2,0
RNF38,0
SHB,0
GDA,0
PRUNE2,0
DIRAS2,0
NR4A3,0
TUBA4A,0
PALM2AKAP2,0
BDNF,0
NELL1,0
LDHA,0
DKK3,0
APBB1,0
SLC25A22,0
CREM,0
FAM163B,0
NTNG2,0
DNM1,0
STXBP1,0
STRBP,0
LHX6,0
ASTN2,0
ADAMTSL2,0
PHYHIPL,0
LRRTM3,0
AP3M1,0
ATP5F1B,0
MARS1,0
PIP4K2C,0
TSFM,0
CCT2,0
KCNMB4,0
SYT1,0
LRPPRC,0
SOCS2,0
TMEM178A,0
SLC25A3,0
ARL1,0
NUAK1,0
RIC8B,0
SVOP,0
RPH3A,0
TESC,0
NOVA1,0
NOL10,0
CDH24,0
MYO16,0
DDX1,0
SPRY2,0
BCL11A,0
SERTM1,0
HMGB1,0
KCNK3,0
POP5,0
SRRM4,0
SLC4A1AP,0
EHD3,0
CCNA1,0
KIF1A,0
ERBB3,0
MDH1,0
KCNMA1,0
GHITM,0
GCC2,0
PANK1,0
CPEB3,0
CREG2,0
SLIT1,0
NPAS2,0
CRTAC1,0
SORCS1,0
SNCA,0
ADRA2A,0
HSPA12A,0
ACADSB,0
CHST15,0
DPYSL4,0
CALY,0
SCN8A,0
CEP68,0
DNM1L,0
AMN1,0
ERGIC2,0
CYP26B1,0
PPP1R1A,0
AEBP2,0
MGST1,0
FAM234B,0
BORCS5,0
SLC2A3,0
ENO2,0
ST3GAL5,0
LMO3,0
PSIP1,0
CYC1,0
SLURP2,0
SNCB,0
TSPAN17,0
GRK6,0
MAPK9,0
SMIM13,0
ETV5,0
SENP2,0
NRSN1,0
PEX5L,0
NDUFB5,0
AGPAT1,0
TNIK,0
SERPINI1,0
PDCD10,0
CDKN1A,0
CPNE5,0
HSP90AB1,0
TMEM108,0
AHI1,0
CCN2,0
PTPRK,0
RSPO3,0
CEP70,0
HRH2,0
SLC35F1,0
MCHR2,0
FUT9,0
RWDD2A,0
ELOVL4,0
TMEM30A,0
RCAN2,0
SLC25A36,0
TULP4,0
RARS1,0
GABRA1,0
ANK2,0
SEC24D,0
TMEM155,0
PCDH10,0
CDKL2,0
ADAMTS3,0
GLRB,0
RXFP1,0
GPM6A,0
SNX25,0
UBE2QL1,0
CDH6,0
RASL11B,0
NIM1K,0
OCIAD1,0
MAP1B,0
CRHBP,0
PWWP2A,0
TTC1,0
ANXA6,0
RELL2,0
RAB28,0
CXXC5,0
CPLX1,0
HSPA9,0
PJA2,0
LGI2,0
EFNA5,0
SSBP2,0
KCTD8,0
GABRG1,0
SMIM32,0
AKAP6,0
TMEM181,0
SNX10,0
TSPYL2,0
ARHGEF9,0
CAMKV,0
INKA1,0
APEH,0
BHLHB9,0
UQCRC1,0
PRPS1,0
PAK3,0
PGRMC1,0
GRIA3,0
SLC9A6,0
PNMA5,0
ATP6AP1,0
CSRNP1,0
TRMT9B,0
CSGALNACT1,0
ASAP1,0
OXR1,0
ZFPM2,0
NCALD,0
RUNX1T1,0
RALYL,0
CACNA2D2,0
SYN2,0
IQSEC1,0
WNT7A,0
PNOC,0
DPH3,0
ATP6V1B2,0
CLASP2,0
CAND2,0
TTYH3,0
DOCK3,0
MAOA,0
CPVL,0
CHN2,0
NEUROD6,0
BBS9,0
AMPH,0
VPS41,0
ADCY1,0
GALNT17,0
STX1A,0
ATP6V1A,0
RHBDD2,0
ABHD10,0
PHTF2,0
IFT57,0
SEMA3E,0
SEMA3A,0
TOMM70,0
RPS6KA3,0
ABHD6,0
EXOC4,0
WASL,0
CADPS2,0
FAM3C,0
GRM2,0
EIF4E3,0
GPR22,0
DNAJC2,0
GBE1,0
TMEM130,0
CGGBP1,0
NPTX2,0
FOXP2,0
MBOAT2,0
SHOC2,0
SYNGR3,0
AKTIP,0
PRKACA,0
CACYBP,0
RABGAP1L,0
CX3CL1,0
SNX7,0
GOT2,0
PEG3,0
TMED5,0
ATP6V0D1,0
CYB5B,0
VAT1L,0
TOGARAM1,0
TCF25,0
UHMK1,0
TNNT1,0
TMEM161A,0
RAP1GAP2,0
RIPOR1,0
BRINP2,0
CDH2,0
MRPL40,0
CELF4,0
TMEM9,0
B3GALT2,0
GLRX2,0
DIRAS1,0
HAGHL,0
EIF4G3,0
RAB26,0
ABCA3,0
FLYWCH1,0
B4GALT6,0
RAP1GAP,0
MAPK1,0
CDC42,0
SNAP29,0
QSOX1,0
CRYM,0
HS3ST4,0
PITHD1,0
SLC25A11,0
IGSF21,0
PRKCG,0
OLFM3,0
DNAJC7,0
ATP6V0A1,0
EID2B,0
PNMA8A,0
TMUB2,0
ADAM11,0
TLK2,0
SV2A,0
CHRNB2,0
GRIK3,0
HEXIM1,0
EML2,0
GRIK5,0
NSF,0
KPNB1,0
YPEL2,0
TTC9B,0
BCAS2,0
EFTUD2,0
TSHZ3,0
CYTH2,0
YARS1,0
DLGAP1,0
PTPRU,0
SLC17A7,0
GAS7,0
HPCAL4,0
MAP2K4,0
ARHGAP44,0
MAFG,0
BAIAP2,0
TRPM4,0
PPFIA3,0
RNF112,0
PIGS,0
CRLF3,0
NPTX1,0
SLC6A17,0
SOCS7,0
ARHGEF2,0
SSTR2,0
MYADM,0
ARRDC4,0
SYT6,0
MESP1,0
SLC35F3,0
KCNK1,0
SOD1,0
BCL11B,0
GRIK1,0
RAB4A,0
SLC45A1,0
HSP90AA1,0
PLCB1,0
SNRPN,0
GABRG3,0
OTUD7A,0
WNT7B,0
CNIH3,0
RASGRP1,0
SV2B,0
ATXN10,0
RAB3GAP2,0
SLC30A10,0
ITPK1,0
PDYN,0
CHGA,0
MRPS6,0
ERO1A,0
GMFB,0
NDUFV3,0
NECAB3,0
EIF2S1,0
BACE2,0
YLPM1,0
SSBP3,0
DSCAM,0
RPS6KL1,0
PYGB,0
NAPB,0
PCP4,0
FH,0
TMEM63C,0
SNAP25,0
MORC3,0
RYR2,0
ZDHHC22,0
PAK5,0
PARVB,0
CLSTN1,0
TSHZ1,0
CARD10,0
KAZN,0
SULF2,0
MPI,0
IDH3A,0
CPLX3,0
RAB3B,0
NPPA,0
HDHD2,0
TM6SF1,0
WDR7,0
AK5,0
ATF4,0
ANP32A,0
SNAPC5,0
RTCB,0
ZADH2,0
PPFIA4,0
RIT2,0
KIAA1671,0
NEGR1,0
ATP2B4,0
TMOD2,0
SCUBE1,0
DESI1,0
ADORA1,0
TP53BP1,0
EPHB6,1
SLC7A10,1
PLD3,1
TNFSF9,1
CNTNAP2,1
KCNG1,1
ACTR3B,1
ATP5F1E,1
RHEB,1
DGKB,1
EEF1A2,1
ATP5F1D,1
COX6B1,1
PHACTR3,1
TMEM205,1
STK17A,1
CRLF1,1
LIMK1,1
ABHD11,1
SLC1A6,1
TMEM59L,1
STRIP2,1
ADGRL1,1
CDH22,1
YJEFN3,1
VOPP1,1
MAFB,1
MTPN,1
VSTM2A,1
ATP6V1F,1
JUNB,1
NDUFB2,1
CROT,1
OCEL1,1
TAC1,1
TGFBR3L,1
COA1,1
BCAS4,1
CLEC2L,1
FKBP3,1
SYNGAP1,1
SERTAD1,1
LIX1,1
SYNGR1,1
REEP5,1
EGR1,1
KCNJ4,1
NDUFA2,1
SLC6A7,1
PCSK1,1
CAMK2A,1
CNOT8,1
ADAM19,1
LSM11,1
CABIN1,1
GABRG2,1
GNAZ,1
MAT2B,1
TPST2,1
SLIT3,1
SULT4A1,1
PIK3R1,1
DNAJB14,1
TET2,1
RSPH1,1
HSPA4L,1
OTUD4,1
FBXW7,1
RNF175,1
NUP50,1
GUCY1B1,1
ETS2,1
SLC25A4,1
TPPP,1
GOLPH3,1
APP,1
OXCT1,1
PLPP1,1
GET1,1
FBXW11,1
NHP2,1
SQSTM1,1
BEND6,1
PTP4A1,1
COX7A2,1
LIN7B,1
AKIRIN2,1
MAP3K7,1
CA11,1
GSTA4,1
DBP,1
SLC8A2,1
MEIS3,1
CALM3,1
PPP1R14C,1
GTF2H5,1
NUMBL,1
FNDC1,1
TMEM143,1
TMEM63B,1
LRRC73,1
MTCH1,1
RTN4R,1
NRN1,1
ZDHHC8,1
MYLIP,1
A1BG,1
KIAA0319,1
RIPOR2,1
MRPS18B,1
SKIV2L,1
ZNF581,1
NAT14,1
PFDN6,1
PPP6R1,1
DPP6,1
SMIM29,1
TFPT,1
PACSIN1,1
FOXK1,1
PPEF1,1
EPB41L3,1
MAP1LC3A,1
NAA60,1
EGR2,1
MEIOB,1
TM2D3,1
RBP4,1
MEF2A,1
ACTR1A,1
INA,1
TCERG1L,1
BNIP3,1
POLG,1
RASGRF1,1
NDUFA9,1
GAPDH,1
CLSTN3,1
LINGO1,1
GABARAPL1,1
GDF10,1
GRIN2A,1
CACNB2,1
SYT17,1
CALB2,1
HIKESHI,1
CHORDC1,1
PANX1,1
ELMOD1,1
RRAD,1
C2CD2L,1
KATNB1,1
STYK1,1
NECTIN1,1
NRGN,1
SEZ6L2,1
PKNOX2,1
FEZ1,1
ARHGAP32,1
TMEM159,1
GDE1,1
PHYH,1
SIAE,1
COMMD4,1
COX5A,1
NPTN,1
IFI27L1,1
SPATA7,1
SLIRP,1
CLIP1,1
RAN,1
MMP17,1
GTF3A,1
POMP,1
GLT8D2,1
HSPH1,1
ERG28,1
LHFPL6,1
HTR2A,1
ARG2,1
PSMB5,1
KCNH5,1
CPNE6,1
EMC9,1
NBEA,1
LRFN4,1
UHRF1BP1L,1
DUSP6,1
LARP6,1
LDHB,1
MED21,1
PPFIBP1,1
RAB11A,1
ARPP19,1
KCNH3,1
NR4A1,1
CYP46A1,1
DISP2,1
DGKA,1
ZC3H10,1
MYL6,1
THBS1,1
SCG5,1
WIF1,1
KITLG,1
NIPA1,1
TESPA1,1
DLGAP4,1
CNIH2,1
CCDC85B,1
DUSP26,1
SNAI2,1
SNTG1,1
ASPH,1
OSBPL1A,1
ANKRD29,1
CALB1,1
LDLRAD4,1
RNF19A,1
NDUFV2,1
L3MBTL4,1
RSPO2,1
NUDCD1,1
NDUFB9,1
ADGRB1,1
LPIN2,1
ARHGAP39,1
PPP2CB,1
NOL4,1
PHYHIP,1
GFRA2,1
SYN1,1
SYP,1
PCSK2,1
KIF16B,1
DLG3,1
COX7B,1
PCDH19,1
TCEAL4,1
TMEM94,1
RADX,1
IDS,1
CD99L2,1
RAB27B,1
PNMA3,1
PRSS55,1
MAPK4,1
ASAH1,1
MAPRE2,1
SLC23A2,1
TUSC1,1
LINGO2,1
MAP2K6,1
MRPL23,1
AKIP1,1
MICAL2,1
ARNTL,1
PDHX,1
FJX1,1
TRIM44,1
LRRC4C,1
TOLLIP,1
SHISA6,1
SAT2,1
TIMM10,1
COX8A,1
ACAP1,1
STIP1,1
RABEP1,1
CAMTA2,1
UBE2G1,1
PACSIN3,1
RTN4RL1,1
RAPGEFL1,1
OLFM1,1
FAM20A,1
DCTN3,1
PHF24,1
MMD,1
CLTA,1
CA10,1
PIP5K1B,1
ZFAND5,1
EDF1,1
OSTF1,1
GRIN3A,1
RAD23B,1
ATP6V1G1,1
BRINP1,1
TUBG1,1
DPM2,1
PTGES2,1
KRT10,1
ATP5MC1,1
NUDT9,1
AGRN,1
GULP1,1
TNNI3K,1
LYPD6,1
KCNIP4,1
CAMK2N1,1
SLIT2,1
KCNAB1,1
ALS2,1
GREM2,1
PINK1,1
TIMM17A,1
FHL3,1
MLF1,1
LRRC2,1
ARPC2,1
SLC30A3,1
PLCH1,1
LDB2,1
PTPRN,1
R3HDM1,1
LRATD1,1
NECTIN3,1
NRXN1,1
FBXO6,1
AFTPH,1
CHPF,1
GABRA4,1
COX5B,1
SPATS2L,1
CHRD,1
ARPP21,1
DCBLD2,1
DCLK3,1
CAP1,1
TMEM163,1
ACTR1B,1
KIF9,1
ATP1A1,1
SSX2IP,1
DNAJC19,1
PSMA5,1
TUSC2,1
INKA2,1
ATP5PB,1
IL1RAP,1
TMEM54,1
HPCA,1
FHL2,1
POLR2H,1
ADGRB2,1
DCTN1,1
SMG7,1
RGL1,1
GPR61,1
SPCS1,1
TFRC,1
DTNB,1
NUDC,1
CGREF1,1
ZNF593,1
OST4,1
FOXP1,1
TMA7,1
PPP2R2C,1
SCHIP1,1
CHST2,1
CFAP36,1
TAFA1,1
JAKMIP1,1
MRPS15,1
BTBD8,1
SPON2,1
PDHB,1
DLGAP3,1
SELENOF,1
TMEM198,1
ZBTB18,1
SNAP47,1
RAB6B,1
SPRED2,1
VSNL1,1
SMYD2,1
KLHL8,1
CAMK1,1
PRRT3,1
SGPP2,1
RGS4,1
NMU,1
PTPRF,1
TSTD1,1
NDUFB4,1
TMEM150C,1
PARK7,1
EPHA4,1
MEMO1,1
COX17,1
ILDR2,1
PRDM8,1
COQ2,1
CHN1,1
GABRD,1
ACAD9,1
TRAF5,1
TXNDC9,1
SLC39A10,1
PTPN13,1
SPHKAP,1
RGS5,1
EGR4,1
GTPBP8,1
B4GALT2,1
IAH1,1
PHF14,2
TSPAN4,2
ABI2,2
NXPH1,2
KLHL14,2
ATP9A,2
SRGAP2,2
SYT13,2
BET1L,2
SYNPR,2
SLC29A4,2
DGKI,2
KIF21B,2
ATP8A2,2
DNM3,2
COLGALT2,2
RPS6KA2,2
EDEM3,2
PCYOX1,2
PLPPR3,2
CD46,2
ADAM23,2
ZBTB46,2
PLPPR4,2
TMEM131,2
RAB40C,2
PIGQ,2
CSNK1D,2
RAB40B,2
METRNL,2
SMARCD3,2
FASTK,2
HENMT1,2
AGL,2
CREB3L1,2
INPP4A,2
PIK3C2B,2
MAN2C1,2
EPB41L1,2
CRACDL,2
LMO7,2
LSAMP,2
VPS50,2
ZNF341,2
TYW5,2
ATRN,2
ABI3BP,2
COMMD7,2
SUMF2,2
GSK3B,2
RASSF2,2
KIF3B,2
NUCB2,2
ABCC8,2
DNAJC6,2
SATB2,2
CALN1,2
NAV2,2
STYXL1,2
SLC24A3,2
LIN7C,2
EPS8,2
CPEB1,2
SH3GLB1,2
PLEKHA6,2
TMEM74B,2
SOSTDC1,2
BCAT1,2
STK31,2
CAV2,2
ROBO2,2
ZMYND8,2
TRIL,2
PODXL2,2
SLC12A5,2
HBE1,2
KDM2B,2
H2AZ2,2
COQ10B,2
PEBP1,2
KCNIP2,2
TTI1,2
CAPRIN1,2
TMED3,2
SH2B2,2
SOCS6,2
LRRC40,2
CADM2,2
NRSN2,2
GCN1,2
SLC41A3,2
ZNF277,2
MAGEE1,2
SLC26A11,2
GNAQ,2
AKAP11,2
WWP1,2
MGMT,2
WBP4,2
ZNF768,2
ZC2HC1A,2
PKIA,2
ACKR1,2
