,0
STX10,0
SNCA,0
SNAP47,0
EMID1,0
EMC10,0
ELOVL4,0
ELOC,0
ELN,0
SNCB,0
ELK1,0
EIF2B3,0
EGR1,0
MRPS36,0
DYNC1LI1,0
SMIM32,0
MRPL52,0
SLIRP,0
EIF4A2,0
KCNK1,0
EPHA3,0
PDCD2,0
SNX25,0
FAM229B,0
PBRM1,0
PCDH17,0
FAM181B,0
FAM168B,0
PCLO,0
SNCG,0
TRNP1,0
PCYOX1,0
TRUB1,0
EXT2,0
EXOC4,0
ETV1,0
ETNPPL,0
ETHE1,0
FAM102B,0
SNX7,0
KCTD8,0
PIK3R1,0
TUSC2,0
PNPLA6,0
CYP26B1,0
KPNB1,0
POLR2C,0
CYFIP2,0
CYB5A,0
PNOC,0
POLR2H,0
CUX1,0
PPME1,0
UBE2E2,0
UBE2QL1,0
SYTL2,0
HPCA,0
UBQLN2,0
TAC1,0
PIGQ,0
PML,0
MPP3,0
KDM4B,0
PITHD1,0
DPM2,0
KIAA0513,0
TTC9B,0
PLCB1,0
DMXL2,0
TBR1,0
TTLL7,0
SLC6A17,0
DIPK2A,0
PLEKHB2,0
DGKZ,0
DGCR2,0
PLEKHJ1,0
MRPL23,0
KIF3A,0
TCEAL7,0
FEZF2,0
SOCS2,0
TMEM205,0
NECAP1,0
NECTIN1,0
TMEM240,0
THOC3,0
GRIN3A,0
GRIK1,0
TMEM178A,0
TMEM255A,0
NELL1,0
NELL2,0
THOC2,0
GPR37,0
NETO1,0
SRPK2,0
GPD2,0
NEFM,0
GPD1L,0
THRA,0
NDUFB10,0
MYL6B,0
TM2D1,0
TIMM8B,0
TIAM1,0
NAV3,0
NCALD,0
HMGA1,0
HAX1,0
MYL6,0
HTR2A,0
TMEM145,0
HINT1,0
NDFIP2,0
HERPUD2,0
HERC1,0
NDRG4,0
HIVEP1,0
TMEM70,0
MYG1,0
NFIA,0
GALE,0
NT5C2,0
GABRG1,0
TFG,0
GABRA1,0
FZR1,0
NTNG2,0
GALNT16,0
NUAK1,0
OMG,0
INF2,0
IPCEF1,0
FLII,0
FKBP2,0
TENM3,0
ITGB1BP1,0
SPIN1,0
SPOCK3,0
SPON1,0
MTSS2,0
SPRY4,0
RRAGA,0
MYCBP2,0
SPRED2,0
NMT2,0
NOP56,0
SPP1,0
NPAS1,0
